username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
jedihowell,10/19/2017 2:43,0,2,happy death day surprisingly recommend everyone go see,,,9.20903e+17,0.5423,0.239,0.515,0.245,PP,39
hotguy1269,10/19/2017 2:43,0,0,happy death day babysitter horror movie news ep via,@YouTube,,9.20903e+17,-0.5994,0.439,0.214,0.347,Neg,39
NicoyDeLeon,10/19/2017 2:42,0,0,happy death day,,,9.20903e+17,-0.0516,0.453,0.43,0.116,NN,39
_Teddy93,10/19/2017 2:41,0,1,trying go see happy death day,,,9.20903e+17,-0.0516,0.336,0.319,0.345,NN,39
MovimaxSarinah,10/19/2017 2:41,2,0,happy death day sedang tayang di info jadwal cek,@UIPIndonesia,,9.20903e+17,-0.0516,0.267,0.253,0.479,NN,39
xspideywifey96x,10/19/2017 2:41,0,1,soooo gonna watch happy death day hahhahhahahahahahahaha,,,9.20903e+17,-0.0516,0.31,0.294,0.397,NN,39
Lechuga241821,10/19/2017 2:41,0,0,un video de la misma vida una otra happy death day,@YouTube,,9.20903e+17,-0.0516,0.235,0.223,0.542,NN,39
sauljrspears,10/19/2017 2:41,0,0,happy death day amazing movie,,,9.20903e+17,0.5574,0.291,0.56,0.149,PP,39
MrAinulIrwan,10/19/2017 2:41,0,0,happy death day screen cinemas seremban,@Golden @gscinemas @fareeqamir,,9.20903e+17,-0.0516,0.336,0.319,0.345,NN,39
itsyodavidtho,10/19/2017 2:40,0,2,happy death day good movie,,,9.20903e+17,0.4019,0.312,0.528,0.16,PP,39
NiekerkElizma1,10/19/2017 2:40,0,0,neutral,,,9.20902e+17,0.0,0.0,0.0,1.0,NN,39
mitzi_dacanay,10/19/2017 2:40,0,1,happy death day actually soo freakin,,,9.20902e+17,-0.0516,0.336,0.319,0.345,NN,39
thatsoaleana_,10/19/2017 2:39,0,1,wanna see happy death day,,,9.20902e+17,-0.0516,0.368,0.349,0.283,NN,39
taylorharmon01,10/19/2017 2:39,1,2,happy death day good,,,9.20902e+17,0.4019,0.339,0.574,0.087,PP,39
crisksan,10/19/2017 2:37,0,0,okay much fun,,#HappyDeathDay,9.20902e+17,0.6369,0.0,0.839,0.161,PP,39
MovimaxDinoyo,10/19/2017 2:37,5,1,siapa happy death day sedang tayang di info jadwal cek,@UIPIndonesia,,9.20902e+17,-0.0516,0.25,0.237,0.513,NN,39
manastasiahayes,10/19/2017 2:37,0,0,happy death day p tight tbh,,,9.20902e+17,-0.0516,0.368,0.349,0.283,NN,39
JISATSUMANlA,10/19/2017 2:37,0,0,happy death day good,,,9.20902e+17,0.4019,0.339,0.574,0.087,PP,39
EdieDiaz,10/19/2017 2:36,0,3,literally clicked killer happy death day moment came,,,9.20901e+17,-0.6705,0.485,0.219,0.296,Neg,39
SiennaLetterie,10/19/2017 2:35,0,2,ik wil naar happy death day met iemand alleen ik ben maar de film hoe kom ik dan ik lijk ouder,,,9.20901e+17,-0.0516,0.147,0.139,0.714,NN,39
lyzncl,10/19/2017 2:35,0,4,bad genius happy death day hmm isa isa lang muna,,,9.20901e+17,-0.5719,0.409,0.204,0.387,Neg,39
uniheyy,10/19/2017 2:35,0,1,still seen happy death day wowwww,,,9.20901e+17,-0.0516,0.336,0.319,0.345,NN,39
Didiedun,10/19/2017 2:34,0,0,happy death day jom,,,9.20901e+17,-0.0516,0.406,0.385,0.208,NN,39
IndigoSoul444,10/19/2017 2:32,0,1,prone video give imstant,,#depression #migraines #anxiety #lowerbackpain #Share,9.209e+17,0.0,0.0,0.0,1.0,NN,39
aherrera_97,10/19/2017 2:31,0,2,spend money watching happy death day,,,9.209e+17,-0.0516,0.336,0.319,0.345,NN,39
wynnderpul_,10/19/2017 2:31,0,1,manood kaya akonb happy death day tas bad genius bago umuwi hahahaha,,,9.209e+17,-0.5719,0.368,0.184,0.448,Neg,39
annhepburn,10/19/2017 2:31,0,1,comedy horror moving character study gets ann foster seal greatness,,#HappyDeathDay,9.209e+17,-0.296,0.261,0.176,0.563,Neg,39
expressoshow,10/19/2017 2:31,1,1,neutral,,#ExpressoShow,9.209e+17,0.0,0.0,0.0,1.0,NN,39
MajorCeleb,10/19/2017 2:30,0,0,happy death day,,,9.209e+17,-0.0516,0.453,0.43,0.116,NN,39
IzzahNzrhMaz,10/19/2017 2:30,0,0,thought bought tix happy death day,,,9.209e+17,-0.0516,0.336,0.319,0.345,NN,39
Savvv2124,10/19/2017 2:30,0,4,happy death day must would recommend,,,9.209e+17,0.3182,0.298,0.473,0.229,PP,39
ChaeAeri,10/19/2017 2:30,0,0,sana maging maganda result ng exam ni boss para happy death day hahaha,,,9.209e+17,0.5267,0.184,0.344,0.472,PP,39
karyllextra,10/19/2017 2:29,0,0,happy death day,,,9.209e+17,-0.0516,0.453,0.43,0.116,NN,39
btglifestyle,10/19/2017 2:29,2,2,young audiences flock happy death day,,,9.209e+17,-0.0516,0.336,0.319,0.345,NN,39
_amirdaniel,10/19/2017 2:28,0,3,imah happy death day best peee,,,9.20899e+17,0.6124,0.264,0.534,0.203,PP,39
licialulu11,10/19/2017 2:27,0,4,one loved happy death day,,,9.20899e+17,0.5719,0.289,0.563,0.148,PP,39
CJwestleyyy,10/19/2017 2:26,0,0,happy death day cool,,,9.20899e+17,0.2732,0.358,0.55,0.092,PP,39
sekilasMadiun,10/19/2017 2:26,0,0,happy death day tayang di bioskop madiun dan ponorogo solopos,,#madiun,9.20899e+17,-0.0516,0.25,0.237,0.513,NN,39
hazelncx,10/19/2017 2:26,0,0,wanna watch happy death day w baby,,,9.20899e+17,-0.0516,0.336,0.319,0.345,NN,39
danieldokter,10/19/2017 2:25,0,0,day sama happy death day bandingin time loopnya,,,9.20899e+17,-0.0516,0.287,0.272,0.441,NN,39
tamol_om,10/19/2017 2:25,0,1,neutral,,#Happy_Death_Day,9.20899e+17,0.0,0.0,0.0,1.0,NN,39
CarlieMirandaa,10/19/2017 2:25,0,5,someone wanna take see happy death day,,,9.20899e+17,-0.0516,0.31,0.294,0.397,NN,39
NiekerkElizma1,10/19/2017 2:24,0,0,guys,,,9.20898e+17,0.0,0.0,0.0,1.0,NN,39
GroundhogDayP,10/19/2017 2:24,2,1,day sleep never seen groundhog countering cynical,,#HappyDeathDay,9.20898e+17,-0.3818,0.302,0.0,0.698,Neg,39
drienarene,10/19/2017 2:23,0,0,arclight cinemas happy death day los ca,,,9.20898e+17,-0.0516,0.31,0.294,0.397,NN,39
LastHurrahFilm,10/19/2017 2:22,1,2,blumhouse another hit hands happy death day,,#horror,9.20898e+17,-0.0516,0.31,0.294,0.397,NN,39
misterlou,10/19/2017 2:21,0,0,happy death day,,,9.20898e+17,-0.0516,0.453,0.43,0.116,NN,39
Brabantze,10/19/2017 2:21,0,2,happy death day trouwens de moeite waard om te,,,9.20898e+17,-0.0516,0.267,0.253,0.479,NN,39
KingOfWesteros5,10/19/2017 2:21,0,1,shet happy death day tska bad geniusssss,,,9.20898e+17,-0.5719,0.49,0.245,0.265,Neg,39
gurramkondakar1,10/19/2017 2:21,0,0,happy death day narakasurudu diwali subha collection,,,9.20898e+17,-0.0516,0.31,0.294,0.397,NN,39
Spicyfajita_,10/19/2017 2:20,0,2,happy death day pretty,,,9.20897e+17,0.4588,0.331,0.585,0.085,PP,39
nicolasgeorge98,10/19/2017 2:20,0,0,happy death day ringtone busy day birthday free,,#SoundCloud #np,9.20897e+17,0.4767,0.245,0.44,0.314,PP,39
whoo_keith,10/19/2017 2:19,0,2,saw happy death day exactly movie think,,,9.20897e+17,-0.0516,0.31,0.294,0.397,NN,39
QriScha,10/19/2017 2:18,0,1,happy death day,,,9.20897e+17,-0.0516,0.453,0.43,0.116,NN,39
InfoMadiunKita,10/19/2017 2:18,1,0,raya solopos happy death day tayang di bioskop madiun dan ponorogo solopos film terbaru yang tayang,,#MADIUN,9.20897e+17,-0.0516,0.181,0.171,0.648,NN,39
AliffNorrizam,10/19/2017 2:18,0,0,nk tgk happy death day mcm best je,,,9.20897e+17,0.6124,0.232,0.47,0.298,PP,39
whitemonkeyme,10/19/2017 2:16,0,0,putin dies election becomes,@Xenia__Sobchak,#happydeathday,9.20896e+17,0.0,0.0,0.0,1.0,NN,39
heyitsber,10/19/2017 2:16,0,0,happy death day flatliner movies think friends ded,,,9.20896e+17,0.4404,0.248,0.433,0.318,PP,39
Andrew__Butts,10/19/2017 2:15,0,0,lol better rotten tomatoes score new kingsmen,,,9.20896e+17,0.34,0.254,0.438,0.308,PP,39
vanillaaxo,10/19/2017 2:14,1,3,wanna watch happy death day one teman haha,,,9.20896e+17,0.4215,0.25,0.429,0.321,PP,39
ItsMeJakeJ,10/19/2017 2:13,0,1,yes sam good slasher,,,9.20896e+17,0.6808,0.0,0.737,0.263,PP,39
12simbah,10/19/2017 2:12,0,1,happy death day happy death day,,,9.20895e+17,-0.1027,0.453,0.43,0.116,Neg,39
hanumski,10/19/2017 2:11,0,0,watching happy death day yani tia,@cinema21,,9.20895e+17,0.4767,0.281,0.504,0.216,PP,39
SGlizzy757,10/19/2017 2:11,0,0,finally seen happy death day,,,9.20895e+17,-0.0516,0.368,0.349,0.283,NN,39
janiiee22,10/19/2017 2:10,0,2,happy death day stressful asf watch,,,9.20895e+17,-0.5423,0.518,0.266,0.216,Neg,39
BabyDollJenny,10/19/2017 2:10,0,1,glad feel trying tell ppl loved,,,9.20895e+17,0.7845,0.0,0.633,0.367,PP,39
KhoriLynn,10/19/2017 2:09,0,1,happy death day garbage,,,9.20895e+17,-0.0516,0.406,0.385,0.208,NN,39
k_fourd,10/19/2017 2:08,0,0,dont tell happy death day,,,9.20894e+17,0.0382,0.328,0.344,0.328,NN,39
soloposdotcom,10/19/2017 2:08,0,1,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,9.20894e+17,-0.0516,0.235,0.223,0.542,NN,39
Harian_Jogja,10/19/2017 2:08,0,0,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,9.20894e+17,-0.0516,0.235,0.223,0.542,NN,39
ThisHusni,10/19/2017 2:07,0,0,happy death day cinemas sungai,@MBO,,9.20894e+17,-0.0516,0.368,0.349,0.283,NN,39
taviansopon,10/19/2017 2:07,0,1,really lazy happy death day killer halloween,,,9.20894e+17,-0.8062,0.617,0.218,0.165,Neg,39
Lizardsenpai_,10/19/2017 2:07,0,0,watching happy death day ever aayee,,,9.20894e+17,-0.0516,0.336,0.319,0.345,NN,39
seputarmadiun,10/19/2017 2:07,0,0,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,9.20894e+17,-0.0516,0.235,0.223,0.542,NN,39
Ricky_Grimez,10/19/2017 2:07,0,0,liked video happy death day ending explained,@YouTube,,9.20894e+17,0.3818,0.271,0.451,0.278,PP,39
SamBashor,10/19/2017 2:06,1,59,super aware yearly halloween watch great work,@ScottyLobdell @jessica_rothe,#chrislandon,9.20894e+17,0.8402,0.0,0.615,0.385,PP,39
Just_Isaiah,10/19/2017 2:06,0,0,sooooo happy death day movie link,@flipside010,,9.20894e+17,-0.0516,0.336,0.319,0.345,NN,39
jesushchristi,10/19/2017 2:05,0,0,wanna see happy death day looks,,,9.20894e+17,-0.0516,0.336,0.319,0.345,NN,39
PembrokeLibIll,10/19/2017 2:04,0,0,need something scary october watch list,,,9.20894e+17,-0.4939,0.39,0.0,0.61,Neg,39
stillwontshutup,10/19/2017 2:03,0,0,going check happy death day quite enjoyed complete blumhouse,@JayBauman1,,9.20893e+17,0.5256,0.227,0.424,0.349,PP,39
HorrorFreakNews,10/19/2017 2:03,3,8,happy death day ending,,,9.20893e+17,-0.0516,0.406,0.385,0.208,NN,39
expressoshow,10/19/2017 2:03,0,0,great,,#ExpressoShow,9.20893e+17,0.6249,0.0,1.0,0.0,PP,39
SissSiss_3,10/19/2017 2:03,0,1,happy death day,,,9.20893e+17,-0.0516,0.453,0.43,0.116,NN,39
dillon_deshotel,10/19/2017 2:03,0,1,happy death day,,,9.20893e+17,-0.0516,0.453,0.43,0.116,NN,39
Jcaytes,10/19/2017 2:02,0,2,happy death day,,,9.20893e+17,-0.0516,0.453,0.43,0.116,NN,39
SamBashor,10/19/2017 2:02,5,146,god damn giggled throughout whole highly,@UniversalHorror,#HappyDeathDay,9.20893e+17,0.2263,0.262,0.447,0.291,PP,39
VillafuerteDV13,10/19/2017 2:02,0,0,forgot happy death day already came really want go see,,,9.20893e+17,0.101,0.241,0.327,0.432,PP,39
Anyssayvonne_,10/19/2017 2:01,0,0,okay everyone saying happy death day supposed,,,9.20893e+17,0.1779,0.289,0.415,0.296,PP,39
ZatyShahrul,10/19/2017 2:00,0,4,happy death day tak rugi payah la nak tengok cerita seram ending dia best mcm filem yg ni,,,9.20892e+17,0.6124,0.146,0.295,0.56,PP,39
ecrannoir,10/19/2017 2:00,0,0,happy death day anticipe confident royal et florida project,,#Boxoffice,9.20892e+17,0.4588,0.232,0.411,0.357,PP,39
giabesagar,10/19/2017 1:58,0,1,happy death day surprisingly satisfying watch,,,9.20892e+17,0.6124,0.264,0.601,0.135,PP,39
sweetdorks,10/19/2017 1:56,0,0,happy death day,,,9.20891e+17,-0.0516,0.453,0.43,0.116,NN,39
irvin95jr,10/19/2017 1:54,0,0,tbh happy death day enjoyable,,,9.20891e+17,0.4019,0.312,0.528,0.16,PP,39
4everJames,10/19/2017 1:54,0,0,hey somebody find link happy death day please please watch u lmao,,,9.20891e+17,0.8074,0.176,0.552,0.271,PP,39
vivaladestinee,10/19/2017 1:54,0,2,someone watch happy death day,,,9.20891e+17,-0.0516,0.368,0.349,0.283,NN,39
streamfilmHD,10/19/2017 1:54,0,0,watch happy death day full movie online free,,,9.20891e+17,0.4767,0.245,0.44,0.314,PP,39
Rebecca_Perfect,10/19/2017 1:54,2,4,early way chat movies tune chatting,@paulross @talkRADIO,#TheDeathOfStalin #HappyDeathDay,9.20891e+17,0.0,0.0,0.0,1.0,NN,39
aightmaddie,10/19/2017 1:53,0,1,happy death day million times better commercials made look like,,,9.20891e+17,0.6369,0.205,0.479,0.316,PP,39
Aksents_DCR,10/19/2017 1:53,0,0,really suprised great way must see guys love,,#Happydeathday,9.20891e+17,0.8617,0.0,0.588,0.412,PP,39
novastreamusic,10/19/2017 1:52,0,0,days left enter competition win double pass see happy death day,,,9.2089e+17,0.5574,0.201,0.387,0.412,PP,39
itsabihail,10/19/2017 1:51,0,1,wanna watch happy death day,,,9.2089e+17,-0.0516,0.368,0.349,0.283,NN,39
Cosmiq,10/19/2017 1:51,0,0,liked video happy death day ending explained,@YouTube,,9.2089e+17,0.3818,0.271,0.451,0.278,PP,39
dorkchelle,10/19/2017 1:50,0,2,happy death day,@saaamies @amethace,,9.2089e+17,-0.0516,0.453,0.43,0.116,NN,39
Jacknivesreview,10/19/2017 1:50,0,0,added video playlist jack movie monday episode happy death day,@YouTube,,9.2089e+17,-0.0516,0.25,0.237,0.513,NN,39
jademunez,10/19/2017 1:49,0,1,happy death day,,,9.2089e+17,-0.0516,0.453,0.43,0.116,NN,39
publishyoufree,10/19/2017 1:48,0,0,happy death day vu,,,9.20889e+17,-0.0516,0.406,0.385,0.208,NN,39
bellabookstore,10/19/2017 1:48,0,0,happy death day vu,,,9.20889e+17,-0.0516,0.406,0.385,0.208,NN,39
expressoshow,10/19/2017 1:48,2,15,jp joins us chat happy death day horror,@UniversalHorror,#ExpressoShow,9.20889e+17,-0.4767,0.444,0.322,0.234,Neg,39
luisvalenc1,10/19/2017 1:47,0,0,neta que si vamosss ver,,#HappyDeathDay,9.20889e+17,0.0,0.0,0.0,1.0,NN,39
mushair_,10/19/2017 1:47,0,1,org kata flatliners ending tak tapi konsep tu aku rasa padu sbb happy death day tak geostorm tombir hmm x tgk,,,9.20889e+17,-0.0516,0.152,0.145,0.703,NN,39
salsaad96,10/19/2017 1:46,2,50,neutral,,#HappyDeathDay,9.20889e+17,0.0,0.0,0.0,1.0,NN,39
HorrorMovieCast,10/19/2017 1:45,18,39,jay doc shock wolfman josh review live,,#HappyDeathDay #mpnmeetup2017,9.20889e+17,-0.3818,0.302,0.0,0.698,Neg,39
_taetwotimes,10/19/2017 1:45,0,0,still see happy death day go see snowman october movie line ups,,,9.20889e+17,-0.0516,0.222,0.21,0.568,NN,39
danilopaker,10/19/2017 1:45,0,0,gostei de um morte te happy death day saindo cinema,@YouTube,,9.20889e+17,-0.0516,0.25,0.237,0.513,NN,39
iwanhaaa,10/19/2017 1:45,0,0,happy death day,,,9.20889e+17,-0.0516,0.453,0.43,0.116,NN,39
mariamikaela_,10/19/2017 1:45,0,0,happy death day,,,9.20889e+17,-0.0516,0.453,0.43,0.116,NN,39
mayodior,10/19/2017 1:45,0,0,watching happy death day,,,9.20889e+17,-0.0516,0.406,0.385,0.208,NN,39
sitiamiera_sb,10/19/2017 1:44,0,0,relive day kind start see really tree done,,#HappyDeathDay,9.20888e+17,0.5267,0.0,0.327,0.673,PP,39
irdnm,10/19/2017 1:43,0,1,nak tengok happy death day jumaat malam la balik yey,,,9.20888e+17,-0.0516,0.25,0.237,0.513,NN,39
_FreeeLocc_,10/19/2017 1:42,0,1,lowkey wanna see happy death day look good asl,,,9.20888e+17,0.4019,0.236,0.4,0.364,PP,39
leffamaailma,10/19/2017 1:42,1,0,tapahtui katso video tulossa,@nikosaarinen,#HappyDeathDay,9.20888e+17,0.0,0.0,0.0,1.0,NN,39
Heyitsrochee,10/19/2017 1:41,0,0,happy death day,,,9.20888e+17,-0.0516,0.453,0.43,0.116,NN,39
PlatinumCibi,10/19/2017 1:41,0,0,showtime horor movie happy death day,,#nontonlangsung #platinumcineplex #platinumcibinong,9.20887e+17,-0.0516,0.336,0.319,0.345,NN,39
tengkuhajrah,10/19/2017 1:40,0,1,happy death day,,,9.20887e+17,-0.0516,0.453,0.43,0.116,NN,39
north_prepster,10/19/2017 1:40,0,1,happy death day actually kind funny actually enjoyed,,,9.20887e+17,0.8555,0.193,0.658,0.149,PP,39
ainaarisyaa_,10/19/2017 1:40,0,0,nak tengok happy death day,,,9.20887e+17,-0.0516,0.368,0.349,0.283,NN,39
Abiigaillrose,10/19/2017 1:39,10,6,want go see happy death day,,,9.20887e+17,0.0258,0.328,0.42,0.252,NN,39
sweetdorks,10/19/2017 1:38,0,0,change happy death day daw panoorin namin,,,9.20887e+17,-0.0516,0.31,0.294,0.397,NN,39
Clauudiaaaa,10/19/2017 1:36,0,0,wanna watch happy death day heard mixed reviews,,,9.20886e+17,-0.0516,0.287,0.272,0.441,NN,39
CrimsonCyclo,10/19/2017 1:35,0,1,happy death day,,#AddDeathRuinAMovie,9.20886e+17,-0.0516,0.453,0.43,0.116,NN,39
MellowMaribel,10/19/2017 1:35,0,0,knew killer happy death day even came even see,,,9.20886e+17,-0.6705,0.458,0.207,0.335,Neg,39
lydiaazhou,10/19/2017 1:34,0,0,happy death day amazingly made,@UniversalHorror,,9.20886e+17,-0.0516,0.368,0.349,0.283,NN,39
Platinum_MGL,10/19/2017 1:34,0,0,tonton film box office dunia happy death day film berbiaya juta ini mendapat penilaian cukup positif dari pengamat film,,,9.20886e+17,-0.0516,0.159,0.15,0.691,NN,39
alfonso_vinatea,10/19/2017 1:33,0,0,happy death day expectativa cumplida,,,9.20886e+17,-0.0516,0.368,0.349,0.283,NN,39
carynthemonkeyy,10/19/2017 1:33,0,0,happy death day,,,9.20886e+17,-0.0516,0.453,0.43,0.116,NN,39
Oscr_Pelayoo,10/19/2017 1:33,0,1,people choosing see happy death day blade runner fucking,,,9.20886e+17,-0.0516,0.267,0.253,0.479,NN,39
iCryshy,10/19/2017 1:33,0,0,cinema world chilling squad happy death day,@Robinsons,,9.20886e+17,-0.0772,0.394,0.291,0.315,Neg,39
Platinum_Palopo,10/19/2017 1:32,0,0,tonton film box office dunia happy death day film berbiaya juta ini mendapat penilaian cukup positif dari pengamat film,,,9.20885e+17,-0.0516,0.159,0.15,0.691,NN,39
nurdininordin,10/19/2017 1:31,0,1,watch happy death day,,,9.20885e+17,-0.0516,0.406,0.385,0.208,NN,39
Yamil2705,10/19/2017 1:31,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.20885e+17,0.296,0.205,0.321,0.474,PP,39
Elit3_Vibess,10/19/2017 1:30,0,0,happy death day good movie,,,9.20885e+17,0.4019,0.312,0.528,0.16,PP,39
JISATSUMANlA,10/19/2017 1:29,0,3,theres mother mother song happy death day,,,9.20885e+17,-0.0516,0.31,0.294,0.397,NN,39
allecxislouise,10/19/2017 1:29,0,4,happy death day,,,9.20885e+17,-0.0516,0.453,0.43,0.116,NN,39
iamaLycervantes,10/19/2017 1:29,0,0,wanna watch happy death day trip kaya ng mga aports hahahah,@maijiiiii @enricoeazyE,,9.20885e+17,-0.0516,0.235,0.223,0.542,NN,39
shreyamiyer,10/19/2017 1:29,0,4,see happy death day promo one time actually go watch movie,,,9.20885e+17,-0.0516,0.235,0.223,0.542,NN,39
Ederjhonathan,10/19/2017 1:28,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.20884e+17,0.296,0.205,0.321,0.474,PP,39
AJiM_lah,10/19/2017 1:28,0,2,weekend ni nngok happy death day,,,9.20884e+17,-0.0516,0.336,0.319,0.345,NN,39
rachellovesmoms,10/19/2017 1:28,0,0,really fucking loved happy death day,,,9.20884e+17,0.6757,0.262,0.549,0.189,PP,39
Liya_Najeera,10/19/2017 1:28,0,0,haahaha nnti jum tgk happy death day,,,9.20884e+17,-0.0516,0.31,0.294,0.397,NN,39
MrYoungHudson,10/19/2017 1:27,0,0,happy death day funny,,,9.20884e+17,0.4019,0.339,0.574,0.087,PP,39
haulyuhass,10/19/2017 1:25,0,0,seen happy death day one death whole boring,,,9.20884e+17,-0.7506,0.567,0.208,0.225,Neg,39
lyssromm,10/19/2017 1:24,2,3,real thanks,,#HappyDeathDay,9.20883e+17,0.4404,0.0,0.744,0.256,PP,39
ambaataaa,10/19/2017 1:24,0,0,happy death day actually good ass movie,,,9.20883e+17,-0.2023,0.435,0.388,0.176,Neg,39
diannexalcala,10/19/2017 1:23,0,0,showing na yung happy death day tsaka yung bad genius,,,9.20883e+17,-0.5719,0.409,0.204,0.387,Neg,39
NazeraNaserr,10/19/2017 1:23,0,0,anybody nak teman tgk movie happy death day,,,9.20883e+17,-0.0516,0.287,0.272,0.441,NN,39
imsohellacold,10/19/2017 1:23,0,0,yall know happy death day supa good,,,9.20883e+17,0.4019,0.269,0.455,0.276,PP,39
daniiiphantom,10/19/2017 1:23,0,1,happy death day good af,,,9.20883e+17,0.4019,0.312,0.528,0.16,PP,39
king_saoirse,10/19/2017 1:23,0,2,mask looks like evil thomas train,,#HappyDeathDayMovie #HappyDeathDay,9.20883e+17,-0.4404,0.404,0.229,0.367,Neg,39
FatinNadiang,10/19/2017 1:21,0,0,semalam tengok happy death day hmm rating,,,9.20883e+17,-0.0516,0.31,0.294,0.397,NN,39
hearttoofull,10/19/2017 1:19,0,2,alex pumped cause ones theater see happy death day till spilled nachos,,,9.20882e+17,-0.0516,0.222,0.21,0.568,NN,39
Adam_Raza,10/19/2017 1:19,0,12,happy death day good unexpectedly relatable die hear ophelia every day,,,9.20882e+17,-0.296,0.364,0.308,0.327,Neg,39
LuisGianpierret,10/19/2017 1:18,0,2,neutral,,#skateboarding #HappyDeathDay,9.20882e+17,0.0,0.0,0.0,1.0,NN,39
savage_addie,10/19/2017 1:18,0,0,happy death day actually really good,,,9.20882e+17,0.4576,0.283,0.5,0.218,PP,39
thesideofmyface,10/19/2017 1:18,0,0,need go see happy death day,,,9.20882e+17,-0.0516,0.336,0.319,0.345,NN,39
daviedavv,10/19/2017 1:18,0,0,drive movie seeing,,#HappyDeathDay,9.20882e+17,0.0,0.0,0.0,1.0,NN,39
mnqpo,10/19/2017 1:17,0,1,happy death day aral,,,9.20882e+17,-0.0516,0.406,0.385,0.208,NN,39
shadysica,10/19/2017 1:17,0,3,happy death day good omg,,,9.20882e+17,0.4019,0.312,0.528,0.16,PP,39
TE0GANG,10/19/2017 1:16,0,0,happy death day,,,9.20881e+17,-0.0516,0.453,0.43,0.116,NN,39
nianstev,10/19/2017 1:16,0,0,happy death day comical misery ask honestly rly enjoyed,,,9.20881e+17,0.34,0.352,0.463,0.185,PP,39
_film_nieuws,10/19/2017 1:16,0,0,win vrijkaarten voor happy death day en een hooded sweatshirt op donderdag oktober gaat happy death day,,,9.20881e+17,0.5267,0.252,0.361,0.387,PP,39
kindaxavier,10/19/2017 1:16,0,1,happy death day cute movie omg,,,9.20881e+17,0.4215,0.287,0.493,0.221,PP,39
sheemparadise,10/19/2017 1:15,0,0,happy death day,,,9.20881e+17,-0.0516,0.453,0.43,0.116,NN,39
BloodeeJacob,10/19/2017 1:14,0,0,loved happy death day fun poqbk,@jessica_rothe @UniversalHorror,#HappyDeathDay,9.20881e+17,0.7906,0.232,0.649,0.119,PP,39
RedKayMalas,10/19/2017 1:14,0,1,ayusa atong happy death day uyyyy,,,9.20881e+17,-0.0516,0.336,0.319,0.345,NN,39
maeramones_,10/19/2017 1:13,0,0,gusto ko panoorin bad geostorm tsaka happy death day,,,9.20881e+17,-0.5719,0.433,0.216,0.351,Neg,39
savanaknelson,10/19/2017 1:11,1,11,happy death day favorite movie want go see,,,9.2088e+17,0.4767,0.245,0.503,0.252,PP,39
2017comm4810,10/19/2017 1:10,0,0,seen happy death day,,,9.2088e+17,-0.0516,0.406,0.385,0.208,NN,39
BloodeeJacob,10/19/2017 1:10,0,0,liked video happy death day movie review,@YouTube,,9.2088e+17,0.3818,0.271,0.451,0.278,PP,39
PeteyMK,10/19/2017 1:09,0,3,listen film reviews,,#HappyDeathDay #MarshallMovie #LivewireFilmReviews #np #SoundCloud,9.2088e+17,0.0,0.0,0.0,1.0,NN,39
jowana,10/19/2017 1:09,0,0,happy death day love keeps making,@blumhouse,#500FILMS365DAYS,9.2088e+17,0.6124,0.264,0.534,0.203,PP,39
BloodeeJacob,10/19/2017 1:09,0,0,happy death day movie review via,@YouTube,,9.20879e+17,-0.0516,0.336,0.319,0.345,NN,39
BloodeeJacob,10/19/2017 1:09,0,0,added video playlist happy death day movie review,@YouTube,,9.20879e+17,-0.0516,0.287,0.272,0.441,NN,39
BloodeeJacob,10/19/2017 1:09,0,0,happy death day movie review via,@YouTube,,9.20879e+17,-0.0516,0.336,0.319,0.345,NN,39
BloodeeJacob,10/19/2017 1:08,0,0,added video playlist happy death day movie review,@YouTube,,9.20879e+17,-0.0516,0.287,0.272,0.441,NN,39
fuckcats24,10/19/2017 1:08,0,0,seen happy death day realized die wanna come back,,,9.20879e+17,-0.6249,0.446,0.211,0.343,Neg,39
alexxxisMJ,10/19/2017 1:08,0,1,omg sooooo good,,#HappyDeathDay,9.20879e+17,0.4404,0.0,0.592,0.408,PP,39
ZamnnnYazzo,10/19/2017 1:05,0,0,happy death day nice ass plot lil impressed,,,9.20879e+17,0.296,0.37,0.48,0.15,PP,39
izhafqh,10/19/2017 1:04,0,0,happy death day okay,,,9.20878e+17,0.1779,0.371,0.533,0.095,PP,39
shawtheatres,10/19/2017 1:03,0,0,violence sexual get,,#OpensToday #HappyDeathDaySG #HappyDeathDay,9.20878e+17,-0.6249,0.672,0.0,0.328,Neg,39
milalle,10/19/2017 1:02,0,0,vietnamese pop song played happy death day,@the,,9.20878e+17,0.296,0.279,0.436,0.286,PP,39
r_millan81,10/19/2017 1:02,0,0,happy death day low key pretty lit,,,9.20878e+17,0.2263,0.377,0.434,0.189,PP,39
maxtwinkie,10/19/2017 1:02,0,0,sitting waiting happy death day start,,,9.20878e+17,-0.0516,0.336,0.319,0.345,NN,39
2017comm4810,10/19/2017 1:02,0,0,happy death day watch trailer,,,9.20878e+17,-0.0516,0.368,0.349,0.283,NN,39
