,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
1383,realllllerino,2017-10-19 02:50,0,0,happy death day,,,920904965261901825,-0.0516,0.453,0.43,0.116
1384,Cayyykes,2017-10-19 02:50,0,2,obvious ass movie,,#HappyDeathDay,920904862178488321,-0.5423,0.636,0.0,0.364
1385,xo_saraahi,2017-10-19 02:49,0,2,happy death day dumb ass fuck,,,920904831824359424,-0.8885,0.751,0.196,0.053
1386,sentientsloot,2017-10-19 02:49,0,0,happy death day tf hollering guy decided rape set ur standards higher plsssss like fuck,,,920904717064163328,-0.7845,0.428,0.219,0.353
1387,Geezki,2017-10-19 02:49,0,0,got sunday tryna see happy death day,,,920904702224621568,-0.0516,0.31,0.294,0.397
1388,icesyah,2017-10-19 02:49,0,0,cant wait watch happy death day,,,920904681190187008,-0.7844,0.633,0.0,0.367
1389,fatinnabilah22,2017-10-19 02:48,0,0,happy death day cute story line tho,,,920904496565198848,0.4215,0.267,0.459,0.274
1390,iniikkikii,2017-10-19 02:46,0,0,sblmnya ini saya kira villainnya fall atau apa lupa dan blm ternyata villain di happy death day kenapa harus pke badut,,,920904077898166272,-0.5859,0.257,0.127,0.616
1391,jerickaxx,2017-10-19 02:46,0,0,buti hindi happy death day yung pinanuod namin kundi baka magkaroon kami ng ibang kasama,,,920903933584842752,-0.0516,0.189,0.18,0.631
1392,perteparadis,2017-10-19 02:45,0,1,watching happy death day already dying inside wowwwo,,,920903754035093505,-0.0516,0.287,0.272,0.441
1393,jedihowell,2017-10-19 02:43,0,2,happy death day surprisingly recommend everyone go see,,,920903319257800705,0.5423,0.239,0.515,0.245
1394,hotguy1269,2017-10-19 02:43,0,0,happy death day babysitter horror movie news ep via,@YouTube,,920903180199825408,-0.5994,0.439,0.214,0.347
1395,NicoyDeLeon,2017-10-19 02:42,0,0,happy death day,,,920902946228809728,-0.0516,0.453,0.43,0.116
1396,_Teddy93,2017-10-19 02:41,0,1,trying go see happy death day,,,920902811788779520,-0.0516,0.336,0.319,0.345
1397,MovimaxSarinah,2017-10-19 02:41,2,0,happy death day sedang tayang di info jadwal cek,@UIPIndonesia,,920902805824479232,-0.0516,0.267,0.253,0.479
1398,xspideywifey96x,2017-10-19 02:41,0,1,soooo gonna watch happy death day hahhahhahahahahahahaha,,,920902796697780224,-0.0516,0.31,0.294,0.397
1399,Lechuga241821,2017-10-19 02:41,0,0,un video de la misma vida una otra happy death day,@YouTube,,920902785536856069,-0.0516,0.235,0.223,0.542
1400,sauljrspears,2017-10-19 02:41,0,0,happy death day amazing movie,,,920902634994679808,0.5574,0.291,0.56,0.149
1401,MrAinulIrwan,2017-10-19 02:41,0,0,happy death day screen cinemas seremban,@Golden @gscinemas @fareeqamir,,920902622500065280,-0.0516,0.336,0.319,0.345
1402,itsyodavidtho,2017-10-19 02:40,0,2,happy death day good movie,,,920902540639608832,0.4019,0.312,0.528,0.16
1403,NiekerkElizma1,2017-10-19 02:40,0,0,neutral,,,920902469646979072,0.0,0.0,0.0,1.0
1404,mitzi_dacanay,2017-10-19 02:40,0,1,happy death day actually soo freakin,,,920902448218193920,-0.0516,0.336,0.319,0.345
1405,thatsoaleana_,2017-10-19 02:39,0,1,wanna see happy death day,,,920902327229444097,-0.0516,0.368,0.349,0.283
1406,taylorharmon01,2017-10-19 02:39,1,2,happy death day good,,,920902155820613632,0.4019,0.339,0.574,0.087
1407,crisksan,2017-10-19 02:37,0,0,okay much fun,,#HappyDeathDay,920901790861746176,0.6369,0.0,0.839,0.161
1408,MovimaxDinoyo,2017-10-19 02:37,5,1,siapa happy death day sedang tayang di info jadwal cek,@UIPIndonesia,,920901787908849665,-0.0516,0.25,0.237,0.513
1409,manastasiahayes,2017-10-19 02:37,0,0,happy death day p tight tbh,,,920901728849027073,-0.0516,0.368,0.349,0.283
1410,JISATSUMANlA,2017-10-19 02:37,0,0,happy death day good,,,920901624192581633,0.4019,0.339,0.574,0.087
1411,EdieDiaz,2017-10-19 02:36,0,3,literally clicked killer happy death day moment came,,,920901356533170176,-0.6705,0.485,0.219,0.296
1412,SiennaLetterie,2017-10-19 02:35,0,2,ik wil naar happy death day met iemand alleen ik ben maar de film hoe kom ik dan ik lijk ouder,,,920901319048814593,-0.0516,0.147,0.139,0.714
1413,lyzncl,2017-10-19 02:35,0,4,bad genius happy death day hmm isa isa lang muna,,,920901306646069248,-0.5719,0.409,0.204,0.387
1414,uniheyy,2017-10-19 02:35,0,1,still seen happy death day wowwww,,,920901267571933184,-0.0516,0.336,0.319,0.345
1415,Didiedun,2017-10-19 02:34,0,0,happy death day jom,,,920900859445121024,-0.0516,0.406,0.385,0.208
1416,IndigoSoul444,2017-10-19 02:32,0,1,prone video give imstant,,#depression #migraines #anxiety #lowerbackpain #Share,920900366564196352,0.0,0.0,0.0,1.0
1417,aherrera_97,2017-10-19 02:31,0,2,spend money watching happy death day,,,920900312830918656,-0.0516,0.336,0.319,0.345
1418,wynnderpul_,2017-10-19 02:31,0,1,manood kaya akonb happy death day tas bad genius bago umuwi hahahaha,,,920900300495503360,-0.5719,0.368,0.184,0.448
1419,annhepburn,2017-10-19 02:31,0,1,comedy horror moving character study gets ann foster seal greatness,,#HappyDeathDay,920900258812477440,-0.296,0.261,0.176,0.563
1420,expressoshow,2017-10-19 02:31,1,1,neutral,,#ExpressoShow,920900232032014336,0.0,0.0,0.0,1.0
1421,MajorCeleb,2017-10-19 02:30,0,0,happy death day,,,920900043510616064,-0.0516,0.453,0.43,0.116
1422,IzzahNzrhMaz,2017-10-19 02:30,0,0,thought bought tix happy death day,,,920899990687440898,-0.0516,0.336,0.319,0.345
1423,Savvv2124,2017-10-19 02:30,0,4,happy death day must would recommend,,,920899872923967488,0.3182,0.298,0.473,0.229
1424,ChaeAeri,2017-10-19 02:30,0,0,sana maging maganda result ng exam ni boss para happy death day hahaha,,,920899828460134400,0.5267,0.184,0.344,0.472
1425,karyllextra,2017-10-19 02:29,0,0,happy death day,,,920899619587887104,-0.0516,0.453,0.43,0.116
1426,btglifestyle,2017-10-19 02:29,2,2,young audiences flock happy death day,,,920899574830698496,-0.0516,0.336,0.319,0.345
1427,_amirdaniel,2017-10-19 02:28,0,3,imah happy death day best peee,,,920899321050021888,0.6124,0.264,0.534,0.203
1428,licialulu11,2017-10-19 02:27,0,4,one loved happy death day,,,920899073279893505,0.5719,0.289,0.563,0.148
1429,CJwestleyyy,2017-10-19 02:26,0,0,happy death day cool,,,920898942786666496,0.2732,0.358,0.55,0.092
1430,sekilasMadiun,2017-10-19 02:26,0,0,happy death day tayang di bioskop madiun dan ponorogo solopos,,#madiun,920898932825378816,-0.0516,0.25,0.237,0.513
1431,hazelncx,2017-10-19 02:26,0,0,wanna watch happy death day w baby,,,920898911195107328,-0.0516,0.336,0.319,0.345
1432,danieldokter,2017-10-19 02:25,0,0,day sama happy death day bandingin time loopnya,,,920898705200357378,-0.0516,0.287,0.272,0.441
1433,tamol_om,2017-10-19 02:25,0,1,neutral,,#Happy_Death_Day,920898691564736512,0.0,0.0,0.0,1.0
1434,CarlieMirandaa,2017-10-19 02:25,0,5,someone wanna take see happy death day,,,920898673348890624,-0.0516,0.31,0.294,0.397
1435,NiekerkElizma1,2017-10-19 02:24,0,0,guys,,,920898489864908800,0.0,0.0,0.0,1.0
1436,GroundhogDayP,2017-10-19 02:24,2,1,day sleep never seen groundhog countering cynical,,#HappyDeathDay,920898435141681152,-0.3818,0.302,0.0,0.698
1437,drienarene,2017-10-19 02:23,0,0,arclight cinemas happy death day los ca,,,920898150017241089,-0.0516,0.31,0.294,0.397
1438,LastHurrahFilm,2017-10-19 02:22,1,2,blumhouse another hit hands happy death day,,#horror,920897802955345921,-0.0516,0.31,0.294,0.397
1439,misterlou,2017-10-19 02:21,0,0,happy death day,,,920897776493330432,-0.0516,0.453,0.43,0.116
1440,Brabantze,2017-10-19 02:21,0,2,happy death day trouwens de moeite waard om te,,,920897728367996928,-0.0516,0.267,0.253,0.479
1441,KingOfWesteros5,2017-10-19 02:21,0,1,shet happy death day tska bad geniusssss,,,920897680275996672,-0.5719,0.49,0.245,0.265
1442,gurramkondakar1,2017-10-19 02:21,0,0,happy death day narakasurudu diwali subha collection,,,920897614127644674,-0.0516,0.31,0.294,0.397
1443,Spicyfajita_,2017-10-19 02:20,0,2,happy death day pretty,,,920897367683092481,0.4588,0.331,0.585,0.085
1444,nicolasgeorge98,2017-10-19 02:20,0,0,happy death day ringtone busy day birthday free,,#SoundCloud #np,920897351622983680,0.4767,0.245,0.44,0.314
1445,whoo_keith,2017-10-19 02:19,0,2,saw happy death day exactly movie think,,,920897095304863744,-0.0516,0.31,0.294,0.397
1446,QriScha,2017-10-19 02:18,0,1,happy death day,,,920896959358976000,-0.0516,0.453,0.43,0.116
1447,InfoMadiunKita,2017-10-19 02:18,1,0,raya solopos happy death day tayang di bioskop madiun dan ponorogo solopos film terbaru yang tayang,,#MADIUN,920896817235083264,-0.0516,0.181,0.171,0.648
1448,AliffNorrizam,2017-10-19 02:18,0,0,nk tgk happy death day mcm best je,,,920896809823645696,0.6124,0.232,0.47,0.298
1449,whitemonkeyme,2017-10-19 02:16,0,0,putin dies election becomes,@Xenia__Sobchak,#happydeathday,920896455950381056,0.0,0.0,0.0,1.0
1450,heyitsber,2017-10-19 02:16,0,0,happy death day flatliner movies think friends ded,,,920896386257764352,0.4404,0.248,0.433,0.318
1451,Andrew__Butts,2017-10-19 02:15,0,0,lol better rotten tomatoes score new kingsmen,,,920896042773577728,0.34,0.254,0.438,0.308
1452,vanillaaxo,2017-10-19 02:14,1,3,wanna watch happy death day one teman haha,,,920895980433584128,0.4215,0.25,0.429,0.321
1453,ItsMeJakeJ,2017-10-19 02:13,0,1,yes sam good slasher,,,920895758047604736,0.6808,0.0,0.737,0.263
1454,12simbah,2017-10-19 02:12,0,1,happy death day happy death day,,,920895343717359618,-0.1027,0.453,0.43,0.116
1455,hanumski,2017-10-19 02:11,0,0,watching happy death day yani tia,@cinema21,,920895156001185792,0.4767,0.281,0.504,0.216
1456,SGlizzy757,2017-10-19 02:11,0,0,finally seen happy death day,,,920895086006808577,-0.0516,0.368,0.349,0.283
1457,janiiee22,2017-10-19 02:10,0,2,happy death day stressful asf watch,,,920894914132504578,-0.5423,0.518,0.266,0.216
1458,BabyDollJenny,2017-10-19 02:10,0,1,glad feel trying tell ppl loved,,,920894820951793664,0.7845,0.0,0.633,0.367
1459,KhoriLynn,2017-10-19 02:09,0,1,happy death day garbage,,,920894717306523648,-0.0516,0.406,0.385,0.208
1460,k_fourd,2017-10-19 02:08,0,0,dont tell happy death day,,,920894466243751936,0.0382,0.328,0.344,0.328
1461,soloposdotcom,2017-10-19 02:08,0,1,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,920894318918877186,-0.0516,0.235,0.223,0.542
1462,Harian_Jogja,2017-10-19 02:08,0,0,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,920894299893465088,-0.0516,0.235,0.223,0.542
1463,ThisHusni,2017-10-19 02:07,0,0,happy death day cinemas sungai,@MBO,,920894262056751104,-0.0516,0.368,0.349,0.283
1464,taviansopon,2017-10-19 02:07,0,1,really lazy happy death day killer halloween,,,920894228238016512,-0.8062,0.617,0.218,0.165
1465,Lizardsenpai_,2017-10-19 02:07,0,0,watching happy death day ever aayee,,,920894208390569985,-0.0516,0.336,0.319,0.345
1466,seputarmadiun,2017-10-19 02:07,0,0,film terbaru happy death day tayang di bioskop madiun dan ponorogo,,,920894172600643584,-0.0516,0.235,0.223,0.542
1467,Ricky_Grimez,2017-10-19 02:07,0,0,liked video happy death day ending explained,@YouTube,,920894035786653696,0.3818,0.271,0.451,0.278
1468,SamBashor,2017-10-19 02:06,1,59,super aware yearly halloween watch great work,@ScottyLobdell @jessica_rothe,#chrislandon,920894011128274945,0.8402,0.0,0.615,0.385
1469,Just_Isaiah,2017-10-19 02:06,0,0,sooooo happy death day movie link,@flipside010,,920893868459118592,-0.0516,0.336,0.319,0.345
1470,jesushchristi,2017-10-19 02:05,0,0,wanna see happy death day looks,,,920893565441523712,-0.0516,0.336,0.319,0.345
1471,PembrokeLibIll,2017-10-19 02:04,0,0,need something scary october watch list,,,920893522617798656,-0.4939,0.39,0.0,0.61
1472,stillwontshutup,2017-10-19 02:03,0,0,going check happy death day quite enjoyed complete blumhouse,@JayBauman1,,920893238805803008,0.5256,0.227,0.424,0.349
1473,HorrorFreakNews,2017-10-19 02:03,3,8,happy death day ending,,,920893233890074624,-0.0516,0.406,0.385,0.208
1474,expressoshow,2017-10-19 02:03,0,0,great,,#ExpressoShow,920893217721155585,0.6249,0.0,1.0,0.0
1475,SissSiss_3,2017-10-19 02:03,0,1,happy death day,,,920893191607472130,-0.0516,0.453,0.43,0.116
1476,dillon_deshotel,2017-10-19 02:03,0,1,happy death day,,,920893039215894528,-0.0516,0.453,0.43,0.116
1477,Jcaytes,2017-10-19 02:02,0,2,happy death day,,,920892973604208640,-0.0516,0.453,0.43,0.116
1478,SamBashor,2017-10-19 02:02,5,146,god damn giggled throughout whole highly,@UniversalHorror,#HappyDeathDay,920892963709841409,0.2263,0.262,0.447,0.291
1479,VillafuerteDV13,2017-10-19 02:02,0,0,forgot happy death day already came really want go see,,,920892819551563776,0.101,0.241,0.327,0.432
1480,Anyssayvonne_,2017-10-19 02:01,0,0,okay everyone saying happy death day supposed,,,920892619000922112,0.1779,0.289,0.415,0.296
1481,ZatyShahrul,2017-10-19 02:00,0,4,happy death day tak rugi payah la nak tengok cerita seram ending dia best mcm filem yg ni,,,920892449198768128,0.6124,0.146,0.295,0.56
1482,ecrannoir,2017-10-19 02:00,0,0,happy death day anticipe confident royal et florida project,,#Boxoffice,920892269758119937,0.4588,0.232,0.411,0.357
1483,giabesagar,2017-10-19 01:58,0,1,happy death day surprisingly satisfying watch,,,920891915851018240,0.6124,0.264,0.601,0.135
1484,sweetdorks,2017-10-19 01:56,0,0,happy death day,,,920891470504017920,-0.0516,0.453,0.43,0.116
1485,irvin95jr,2017-10-19 01:54,0,0,tbh happy death day enjoyable,,,920890966990401536,0.4019,0.312,0.528,0.16
1486,4everJames,2017-10-19 01:54,0,0,hey somebody find link happy death day please please watch u lmao,,,920890865400283136,0.8074,0.176,0.552,0.271
1487,vivaladestinee,2017-10-19 01:54,0,2,someone watch happy death day,,,920890849864515586,-0.0516,0.368,0.349,0.283
1488,streamfilmHD,2017-10-19 01:54,0,0,watch happy death day full movie online free,,,920890760391725056,0.4767,0.245,0.44,0.314
1489,Rebecca_Perfect,2017-10-19 01:54,2,4,early way chat movies tune chatting,@paulross @talkRADIO,#TheDeathOfStalin #HappyDeathDay,920890757543874560,0.0,0.0,0.0,1.0
1490,aightmaddie,2017-10-19 01:53,0,1,happy death day million times better commercials made look like,,,920890664526659584,0.6369,0.205,0.479,0.316
1491,Aksents_DCR,2017-10-19 01:53,0,0,really suprised great way must see guys love,,#Happydeathday,920890614127804416,0.8617,0.0,0.588,0.412
1492,novastreamusic,2017-10-19 01:52,0,0,days left enter competition win double pass see happy death day,,,920890401124376576,0.5574,0.201,0.387,0.412
1493,itsabihail,2017-10-19 01:51,0,1,wanna watch happy death day,,,920890188921946112,-0.0516,0.368,0.349,0.283
1494,Cosmiq,2017-10-19 01:51,0,0,liked video happy death day ending explained,@YouTube,,920890013507780608,0.3818,0.271,0.451,0.278
1495,dorkchelle,2017-10-19 01:50,0,2,happy death day,@saaamies @amethace,,920889980674703360,-0.0516,0.453,0.43,0.116
1496,Jacknivesreview,2017-10-19 01:50,0,0,added video playlist jack movie monday episode happy death day,@YouTube,,920889916342579200,-0.0516,0.25,0.237,0.513
1497,jademunez,2017-10-19 01:49,0,1,happy death day,,,920889549047283712,-0.0516,0.453,0.43,0.116
1498,publishyoufree,2017-10-19 01:48,0,0,happy death day vu,,,920889289193308160,-0.0516,0.406,0.385,0.208
1499,bellabookstore,2017-10-19 01:48,0,0,happy death day vu,,,920889278418239489,-0.0516,0.406,0.385,0.208
1500,expressoshow,2017-10-19 01:48,2,15,jp joins us chat happy death day horror,@UniversalHorror,#ExpressoShow,920889267706060800,-0.4767,0.444,0.322,0.234
1501,luisvalenc1,2017-10-19 01:47,0,0,neta que si vamosss ver,,#HappyDeathDay,920889029498953728,0.0,0.0,0.0,1.0
1502,mushair_,2017-10-19 01:47,0,1,org kata flatliners ending tak tapi konsep tu aku rasa padu sbb happy death day tak geostorm tombir hmm x tgk,,,920889019826782208,-0.0516,0.152,0.145,0.703
1503,salsaad96,2017-10-19 01:46,2,50,neutral,,#HappyDeathDay,920888762384519170,0.0,0.0,0.0,1.0
1504,HorrorMovieCast,2017-10-19 01:45,18,39,jay doc shock wolfman josh review live,,#HappyDeathDay #mpnmeetup2017,920888736765820929,-0.3818,0.302,0.0,0.698
1505,_taetwotimes,2017-10-19 01:45,0,0,still see happy death day go see snowman october movie line ups,,,920888696592838656,-0.0516,0.222,0.21,0.568
1506,danilopaker,2017-10-19 01:45,0,0,gostei de um morte te happy death day saindo cinema,@YouTube,,920888597447929856,-0.0516,0.25,0.237,0.513
1507,iwanhaaa,2017-10-19 01:45,0,0,happy death day,,,920888569027317760,-0.0516,0.453,0.43,0.116
1508,mariamikaela_,2017-10-19 01:45,0,0,happy death day,,,920888556679081984,-0.0516,0.453,0.43,0.116
1509,mayodior,2017-10-19 01:45,0,0,watching happy death day,,,920888519358234624,-0.0516,0.406,0.385,0.208
1510,sitiamiera_sb,2017-10-19 01:44,0,0,relive day kind start see really tree done,,#HappyDeathDay,920888281016909824,0.5267,0.0,0.327,0.673
1511,irdnm,2017-10-19 01:43,0,1,nak tengok happy death day jumaat malam la balik yey,,,920888054855774208,-0.0516,0.25,0.237,0.513
1512,_FreeeLocc_,2017-10-19 01:42,0,1,lowkey wanna see happy death day look good asl,,,920887914321588225,0.4019,0.236,0.4,0.364
1513,leffamaailma,2017-10-19 01:42,1,0,tapahtui katso video tulossa,@nikosaarinen,#HappyDeathDay,920887742703259648,0.0,0.0,0.0,1.0
1514,Heyitsrochee,2017-10-19 01:41,0,0,happy death day,,,920887720871739392,-0.0516,0.453,0.43,0.116
1515,PlatinumCibi,2017-10-19 01:41,0,0,showtime horor movie happy death day,,#nontonlangsung #platinumcineplex #platinumcibinong,920887491745300480,-0.0516,0.336,0.319,0.345
1516,tengkuhajrah,2017-10-19 01:40,0,1,happy death day,,,920887423415894016,-0.0516,0.453,0.43,0.116
1517,north_prepster,2017-10-19 01:40,0,1,happy death day actually kind funny actually enjoyed,,,920887278519685121,0.8555,0.193,0.658,0.149
1518,ainaarisyaa_,2017-10-19 01:40,0,0,nak tengok happy death day,,,920887254045700096,-0.0516,0.368,0.349,0.283
1519,Abiigaillrose,2017-10-19 01:39,10,6,want go see happy death day,,,920887201390579713,0.0258,0.328,0.42,0.252
1520,sweetdorks,2017-10-19 01:38,0,0,change happy death day daw panoorin namin,,,920886876193427456,-0.0516,0.31,0.294,0.397
1521,Clauudiaaaa,2017-10-19 01:36,0,0,wanna watch happy death day heard mixed reviews,,,920886406301413377,-0.0516,0.287,0.272,0.441
1522,CrimsonCyclo,2017-10-19 01:35,0,1,happy death day,,#AddDeathRuinAMovie,920886085340880896,-0.0516,0.453,0.43,0.116
1523,MellowMaribel,2017-10-19 01:35,0,0,knew killer happy death day even came even see,,,920885996190777344,-0.6705,0.458,0.207,0.335
1524,lydiaazhou,2017-10-19 01:34,0,0,happy death day amazingly made,@UniversalHorror,,920885969653342208,-0.0516,0.368,0.349,0.283
1525,Platinum_MGL,2017-10-19 01:34,0,0,tonton film box office dunia happy death day film berbiaya juta ini mendapat penilaian cukup positif dari pengamat film,,,920885820755607552,-0.0516,0.159,0.15,0.691
1526,alfonso_vinatea,2017-10-19 01:33,0,0,happy death day expectativa cumplida,,,920885706184151040,-0.0516,0.368,0.349,0.283
1527,carynthemonkeyy,2017-10-19 01:33,0,0,happy death day,,,920885636671840257,-0.0516,0.453,0.43,0.116
1528,Oscr_Pelayoo,2017-10-19 01:33,0,1,people choosing see happy death day blade runner fucking,,,920885567423778816,-0.0516,0.267,0.253,0.479
1529,iCryshy,2017-10-19 01:33,0,0,cinema world chilling squad happy death day,@Robinsons,,920885566580781056,-0.0772,0.394,0.291,0.315
1530,Platinum_Palopo,2017-10-19 01:32,0,0,tonton film box office dunia happy death day film berbiaya juta ini mendapat penilaian cukup positif dari pengamat film,,,920885218826887168,-0.0516,0.159,0.15,0.691
1531,nurdininordin,2017-10-19 01:31,0,1,watch happy death day,,,920885197872160768,-0.0516,0.406,0.385,0.208
1532,Yamil2705,2017-10-19 01:31,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,920885095749292032,0.296,0.205,0.321,0.474
1533,Elit3_Vibess,2017-10-19 01:30,0,0,happy death day good movie,,,920884951972753409,0.4019,0.312,0.528,0.16
1534,JISATSUMANlA,2017-10-19 01:29,0,3,theres mother mother song happy death day,,,920884651173888000,-0.0516,0.31,0.294,0.397
1535,allecxislouise,2017-10-19 01:29,0,4,happy death day,,,920884569049403392,-0.0516,0.453,0.43,0.116
1536,iamaLycervantes,2017-10-19 01:29,0,0,wanna watch happy death day trip kaya ng mga aports hahahah,@maijiiiii @enricoeazyE,,920884568554594304,-0.0516,0.235,0.223,0.542
1537,shreyamiyer,2017-10-19 01:29,0,4,see happy death day promo one time actually go watch movie,,,920884560082038784,-0.0516,0.235,0.223,0.542
1538,Ederjhonathan,2017-10-19 01:28,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,920884421468872704,0.296,0.205,0.321,0.474
1539,AJiM_lah,2017-10-19 01:28,0,2,weekend ni nngok happy death day,,,920884368628858881,-0.0516,0.336,0.319,0.345
1540,rachellovesmoms,2017-10-19 01:28,0,0,really fucking loved happy death day,,,920884366334676992,0.6757,0.262,0.549,0.189
1541,Liya_Najeera,2017-10-19 01:28,0,0,haahaha nnti jum tgk happy death day,,,920884269307670530,-0.0516,0.31,0.294,0.397
1542,MrYoungHudson,2017-10-19 01:27,0,0,happy death day funny,,,920884038197379072,0.4019,0.339,0.574,0.087
1543,haulyuhass,2017-10-19 01:25,0,0,seen happy death day one death whole boring,,,920883693341806592,-0.7506,0.567,0.208,0.225
1544,lyssromm,2017-10-19 01:24,2,3,real thanks,,#HappyDeathDay,920883364747464704,0.4404,0.0,0.744,0.256
1545,ambaataaa,2017-10-19 01:24,0,0,happy death day actually good ass movie,,,920883340089073664,-0.2023,0.435,0.388,0.176
1546,diannexalcala,2017-10-19 01:23,0,0,showing na yung happy death day tsaka yung bad genius,,,920883158630797312,-0.5719,0.409,0.204,0.387
1547,NazeraNaserr,2017-10-19 01:23,0,0,anybody nak teman tgk movie happy death day,,,920883129216155648,-0.0516,0.287,0.272,0.441
1548,imsohellacold,2017-10-19 01:23,0,0,yall know happy death day supa good,,,920883056210268161,0.4019,0.269,0.455,0.276
1549,daniiiphantom,2017-10-19 01:23,0,1,happy death day good af,,,920883042046152705,0.4019,0.312,0.528,0.16
1550,king_saoirse,2017-10-19 01:23,0,2,mask looks like evil thomas train,,#HappyDeathDayMovie #HappyDeathDay,920882985880211456,-0.4404,0.404,0.229,0.367
1551,FatinNadiang,2017-10-19 01:21,0,0,semalam tengok happy death day hmm rating,,,920882606605983745,-0.0516,0.31,0.294,0.397
1552,hearttoofull,2017-10-19 01:19,0,2,alex pumped cause ones theater see happy death day till spilled nachos,,,920882129667375104,-0.0516,0.222,0.21,0.568
1553,Adam_Raza,2017-10-19 01:19,0,12,happy death day good unexpectedly relatable die hear ophelia every day,,,920881987535060994,-0.296,0.364,0.308,0.327
1554,LuisGianpierret,2017-10-19 01:18,0,2,neutral,,#skateboarding #HappyDeathDay,920881887668776960,0.0,0.0,0.0,1.0
1555,savage_addie,2017-10-19 01:18,0,0,happy death day actually really good,,,920881734941663232,0.4576,0.283,0.5,0.218
1556,thesideofmyface,2017-10-19 01:18,0,0,need go see happy death day,,,920881710685917184,-0.0516,0.336,0.319,0.345
1557,daviedavv,2017-10-19 01:18,0,0,drive movie seeing,,#HappyDeathDay,920881705031958528,0.0,0.0,0.0,1.0
1558,mnqpo,2017-10-19 01:17,0,1,happy death day aral,,,920881663114067968,-0.0516,0.406,0.385,0.208
1559,shadysica,2017-10-19 01:17,0,3,happy death day good omg,,,920881542179602432,0.4019,0.312,0.528,0.16
1560,TE0GANG,2017-10-19 01:16,0,0,happy death day,,,920881440669048832,-0.0516,0.453,0.43,0.116
1561,nianstev,2017-10-19 01:16,0,0,happy death day comical misery ask honestly rly enjoyed,,,920881376538140674,0.34,0.352,0.463,0.185
1562,_film_nieuws,2017-10-19 01:16,0,0,win vrijkaarten voor happy death day en een hooded sweatshirt op donderdag oktober gaat happy death day,,,920881347480248320,0.5267,0.252,0.361,0.387
1563,kindaxavier,2017-10-19 01:16,0,1,happy death day cute movie omg,,,920881298863820800,0.4215,0.287,0.493,0.221
1564,sheemparadise,2017-10-19 01:15,0,0,happy death day,,,920881091879170048,-0.0516,0.453,0.43,0.116
1565,BloodeeJacob,2017-10-19 01:14,0,0,loved happy death day fun poqbk,@jessica_rothe @UniversalHorror,#HappyDeathDay,920880818343555072,0.7906,0.232,0.649,0.119
1566,RedKayMalas,2017-10-19 01:14,0,1,ayusa atong happy death day uyyyy,,,920880797363552256,-0.0516,0.336,0.319,0.345
1567,maeramones_,2017-10-19 01:13,0,0,gusto ko panoorin bad geostorm tsaka happy death day,,,920880682255106048,-0.5719,0.433,0.216,0.351
1568,savanaknelson,2017-10-19 01:11,1,11,happy death day favorite movie want go see,,,920880020708499457,0.4767,0.245,0.503,0.252
1569,2017comm4810,2017-10-19 01:10,0,0,seen happy death day,,,920879858863017984,-0.0516,0.406,0.385,0.208
1570,BloodeeJacob,2017-10-19 01:10,0,0,liked video happy death day movie review,@YouTube,,920879837182595072,0.3818,0.271,0.451,0.278
1571,PeteyMK,2017-10-19 01:09,0,3,listen film reviews,,#HappyDeathDay #MarshallMovie #LivewireFilmReviews #np #SoundCloud,920879614880124928,0.0,0.0,0.0,1.0
1572,jowana,2017-10-19 01:09,0,0,happy death day love keeps making,@blumhouse,#500FILMS365DAYS,920879597167583232,0.6124,0.264,0.534,0.203
1573,BloodeeJacob,2017-10-19 01:09,0,0,happy death day movie review via,@YouTube,,920879452640378880,-0.0516,0.336,0.319,0.345
1574,BloodeeJacob,2017-10-19 01:09,0,0,added video playlist happy death day movie review,@YouTube,,920879442959970304,-0.0516,0.287,0.272,0.441
1575,BloodeeJacob,2017-10-19 01:09,0,0,happy death day movie review via,@YouTube,,920879440531460096,-0.0516,0.336,0.319,0.345
1576,BloodeeJacob,2017-10-19 01:08,0,0,added video playlist happy death day movie review,@YouTube,,920879400681340928,-0.0516,0.287,0.272,0.441
1577,fuckcats24,2017-10-19 01:08,0,0,seen happy death day realized die wanna come back,,,920879341751246849,-0.6249,0.446,0.211,0.343
1578,alexxxisMJ,2017-10-19 01:08,0,1,omg sooooo good,,#HappyDeathDay,920879258787913728,0.4404,0.0,0.592,0.408
1579,ZamnnnYazzo,2017-10-19 01:05,0,0,happy death day nice ass plot lil impressed,,,920878510805278720,0.296,0.37,0.48,0.15
1580,izhafqh,2017-10-19 01:04,0,0,happy death day okay,,,920878278679846913,0.1779,0.371,0.533,0.095
1581,shawtheatres,2017-10-19 01:03,0,0,violence sexual get,,#OpensToday #HappyDeathDaySG #HappyDeathDay,920877926190604288,-0.6249,0.672,0.0,0.328
1582,milalle,2017-10-19 01:02,0,0,vietnamese pop song played happy death day,@the,,920877852379168769,0.296,0.279,0.436,0.286
1583,r_millan81,2017-10-19 01:02,0,0,happy death day low key pretty lit,,,920877791070916608,0.2263,0.377,0.434,0.189
