username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LimMiiner;2017-10-17 08:18;0;0;"Happy death day ~ (@Golden Screen Cinemas (GSC) - @gscinemas in George Town, Penang) https://www. swarmapp.com/c/falg5RiQM39";;@Golden @gscinemas;;"920262856578301952";https://twitter.com/LimMiiner/status/920262856578301952
alexxismariiee;2017-10-17 08:17;0;1;"I wanna go see happy death day again";;;;"920262574989565953";https://twitter.com/alexxismariiee/status/920262574989565953
GraveReviewes;2017-10-17 08:17;0;0;"Happy Death Day came out on Friday the 13th, what did you think of the movie?";;;;"920262559449735174";https://twitter.com/GraveReviewes/status/920262559449735174
contrapuntovzla;2017-10-17 08:17;0;0;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kUaKDZ pic.twitter.com/RoBYZKwLPG";;;;"920262368197791744";https://twitter.com/contrapuntovzla/status/920262368197791744
misz_ameyza;2017-10-17 08:16;0;1;"Tak sabar nak tgok cerita Happy Death Day";;;;"920262331900112896";https://twitter.com/misz_ameyza/status/920262331900112896
catLady1111_;2017-10-17 08:16;0;1;"I sure hope Happy Death Day isn't as scary as 47 M Down. Holy! Cow! ( but thank god for a pause icon & good I didn't see it at the )";;;;"920262114727645184";https://twitter.com/catLady1111_/status/920262114727645184
Lisenaaaaa;2017-10-17 08:15;0;0;"I wanna go see Happy Death Day ...";;;;"920261977485860870";https://twitter.com/Lisenaaaaa/status/920261977485860870
TheTruth24US;2017-10-17 08:15;1;0;"" Happy Death Day " scares off "Blade Runner" at box office. #TODAY https:// goo.gl/vFXX9X pic.twitter.com/oxoC37si4S";;;#TODAY;"920261963367833601";https://twitter.com/TheTruth24US/status/920261963367833601
SayaAliaaa;2017-10-17 08:12;0;0;"dak weh cerita happy death day";;;;"920261345487994881";https://twitter.com/SayaAliaaa/status/920261345487994881
casino_news_jp;2017-10-17 08:12;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に: 約1284万ドルのOP興収で3位デビューとなったのは、ジャッキー・チェンと「007… http:// dlvr.it/Pw6gbL #カジノ";;;#;"920261250210074624";https://twitter.com/casino_news_jp/status/920261250210074624
IGotLovesCA;2017-10-17 08:12;1;0;"Film ‘ Happy Death Day ’ bercerita tentang seorang mahasiswi (diperankan oleh Jessica Rothe) yang harus menjalani hidup yang menyeramkan -c-";;;;"920261181536854016";https://twitter.com/IGotLovesCA/status/920261181536854016
IGotLovesCA;2017-10-17 08:11;2;0;"1. Happy Death Day pic.twitter.com/5FnfYA0xZF";;;;"920260868377518080";https://twitter.com/IGotLovesCA/status/920260868377518080
contrapuntovzla;2017-10-17 08:10;1;1;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kQUQtQ pic.twitter.com/u8NsdMFPRJ";;;;"920260608783679488";https://twitter.com/contrapuntovzla/status/920260608783679488
mheganalbana;2017-10-17 08:09;13;16;"gustoo nako mutanaw ug " happy death day "";;;;"920260360963108869";https://twitter.com/mheganalbana/status/920260360963108869
faiqzoro;2017-10-17 08:08;0;0;"jom nak tengok happy death day";;;;"920260280533139456";https://twitter.com/faiqzoro/status/920260280533139456
trueviralnews;2017-10-17 08:07;0;0;"Happy Death Day Takes the Box Office with $26.5M #Buzz #Entertainment #NEWS #news http:// wp.me/p7twou-cMGR pic.twitter.com/hw05vPItkK";;;#Buzz #Entertainment #NEWS #news;"920259875539685376";https://twitter.com/trueviralnews/status/920259875539685376
felipemaiaf;2017-10-17 08:07;0;4;"tem um filme no cinema que chama Happy Death Day e os caras traduziram pra A Morte ta de Parabéns...........................................";;;;"920259864798130176";https://twitter.com/felipemaiaf/status/920259864798130176
fu9nrt;2017-10-17 08:06;0;5;"ホラー映画の Happy Death Day 初見でこの画像見た時はギャグ漫画かと思ったわ pic.twitter.com/294OZIN866";;;;"920259622472007680";https://twitter.com/fu9nrt/status/920259622472007680
peesinelevators;2017-10-17 08:05;0;0;"POINT ME TO A HALF PINT OF AMSTERDAM AND A TICKET TO SEE HAPPY DEATH DAY";;;;"920259521955684352";https://twitter.com/peesinelevators/status/920259521955684352
x_izar;2017-10-17 08:05;0;0;"Pakai baju tidur, petang baru mandi Happy death day yg trailer dia keluar dari sekolah tu ek";;;;"920259507774676993";https://twitter.com/x_izar/status/920259507774676993
JujaOnTheBeat;2017-10-17 08:04;0;1;"start na ng Bad Genius bukas pati ng Happy Death Day . Omoo!";;;;"920259287368089600";https://twitter.com/JujaOnTheBeat/status/920259287368089600
clipsonlinetv;2017-10-17 08:04;0;0;"' Happy Death Day ' Repeats 'Groundhog Day' Box Office - Film School Rejects http:// ift.tt/2ggXkfZ #Movies #Film";;;#Movies #Film;"920259280724426752";https://twitter.com/clipsonlinetv/status/920259280724426752
perkkedel;2017-10-17 08:03;0;0;"tamang pge b uni Dillema antara pengabdi setan ato happy death day !?";;;;"920259012846690304";https://twitter.com/perkkedel/status/920259012846690304
LAUNCHING_FILMS;2017-10-17 08:03;0;0;"Into cinemas this week pt2: #BrawlinCellBlock99 #EarthOneAmazingDay #HappyDeathDay #IRememberYou #TheDeathofStalin";;;#BrawlinCellBlock99 #EarthOneAmazingDay #HappyDeathDay #IRememberYou #TheDeathofStalin;"920258946010673152";https://twitter.com/LAUNCHING_FILMS/status/920258946010673152
whoisdejon;2017-10-17 08:02;0;0;"You figured it out quicker than the girl in happy death day";;;;"920258662240866305";https://twitter.com/whoisdejon/status/920258662240866305
dyanquevedo;2017-10-17 08:02;0;0;"Di pa ata showing sa Sine yung Happy Death Day or Bad Genius";;;;"920258643336994816";https://twitter.com/dyanquevedo/status/920258643336994816
VShadow4;2017-10-17 08:01;0;5;"Calling it now. Is it Happy Death Day";;;;"920258533316206592";https://twitter.com/VShadow4/status/920258533316206592
ezzameow;2017-10-17 08:00;0;0;"jp taking joke back, nak pakai baju ape? :/ *kembali serious ala yeke, ok then. im gonna watch happy death day la kot. tgk trailer pat!";;;;"920258235986096128";https://twitter.com/ezzameow/status/920258235986096128
Allisonjoyce27;2017-10-17 07:59;0;0;"But not in advance? Only have three future booking for showings in Nov/Dec but wanted to book for Happy Death Day on Friday. (1/2)";;;;"920257858997977088";https://twitter.com/Allisonjoyce27/status/920257858997977088
Telemix_et;2017-10-17 07:57;2;2;"Filme de horror " Happy Death Day " desplaza a "Blade Runner 2049" en la taquilla ► http:// tinyurl.com/y7dqtbpx pic.twitter.com/EcF3xEGmJN";;;;"920257402422915073";https://twitter.com/Telemix_et/status/920257402422915073
JohnnyMcQuade;2017-10-17 07:56;0;1;"like the trailer for that happy death day film except instead of dying I stay up til 3 and instead of jolting awake I blearily come to at 1";;;;"920257324597555200";https://twitter.com/JohnnyMcQuade/status/920257324597555200
kaylaaa_babeee;2017-10-17 07:56;0;15;"so watched happy death day and not sure if in my head or not but did i spot @sampottorff in the background at the end orrrrrr ????";;@sampottorff;;"920257207500804096";https://twitter.com/kaylaaa_babeee/status/920257207500804096
DerianONeill;2017-10-17 07:55;0;2;"Rlly want to see Happy Death Day omg";;;;"920256953405857792";https://twitter.com/DerianONeill/status/920256953405857792
kathyramo;2017-10-17 07:51;0;0;"@RobinRoberts GM Robin. I hope HAPPY DEATH DAY IS A COMEDY/HORROR (like the Scary Movie ones)";;@RobinRoberts;;"920256024862486528";https://twitter.com/kathyramo/status/920256024862486528
hairullnizam_;2017-10-17 07:51;0;0;"HAPPY DEATH DAY !!!";;;;"920255973444354048";https://twitter.com/hairullnizam_/status/920255973444354048
Kimby_V;2017-10-17 07:46;0;1;"#Inktober #Day17 #HappyDeathDay pic.twitter.com/z3uhvocr0Y";;;#Inktober #Day17 #HappyDeathDay;"920254727694233600";https://twitter.com/Kimby_V/status/920254727694233600
sarahzndns;2017-10-17 07:46;0;0;"Ok im very excited to watch happy death day";;;;"920254571020132352";https://twitter.com/sarahzndns/status/920254571020132352
Maqarcom;2017-10-17 07:45;0;0;"Happy Death Day في صدارة ايرادات السينما في أميركا http://www. maqar.com/?id=139576 pic.twitter.com/E4g80Qj4UZ";;;;"920254314043420672";https://twitter.com/Maqarcom/status/920254314043420672
Big_John_T1987;2017-10-17 07:44;0;0;"I liked a @YouTube video http:// youtu.be/ianrgKW5ZSQ?a Happy Death Day - Movie Review";;@YouTube;;"920254181683941376";https://twitter.com/Big_John_T1987/status/920254181683941376
myraanordinn;2017-10-17 07:44;0;1;"hahaha banyak movie nak keluar ni aku dah tengok happy death day pergilah tengok sekarang !!";;;;"920254158170501120";https://twitter.com/myraanordinn/status/920254158170501120
khairunnxsa;2017-10-17 07:43;0;0;"Happy Death Day hurmmmm bosan. But boleh laaaaa";;;;"920253821720203266";https://twitter.com/khairunnxsa/status/920253821720203266
LordMiddlewick;2017-10-17 07:42;0;0;"@cineworld How come you are not showing Happy Death Day in Southampton?";;@cineworld;;"920253749762953217";https://twitter.com/LordMiddlewick/status/920253749762953217
davidjcooper;2017-10-17 07:42;0;0;"went to watch Happy Death Day at @ipictheaters last night. 6/10 and I'm being extremely generous. they bring food to you though so whatever";;@ipictheaters;;"920253657915981824";https://twitter.com/davidjcooper/status/920253657915981824
yougrimaa;2017-10-17 07:42;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// ift.tt/2zuwkSC";;;;"920253630774693888";https://twitter.com/yougrimaa/status/920253630774693888
Bryan_teehee;2017-10-17 07:42;0;7;"if you're seeing this,get yo ass to the cinema and watch happy death day";;;;"920253620989210624";https://twitter.com/Bryan_teehee/status/920253620989210624
Songbojin13;2017-10-17 07:42;0;0;"https:// youtu.be/sM8aPDKH7L0 #HappyDeathDay";;;#HappyDeathDay;"920253606338600960";https://twitter.com/Songbojin13/status/920253606338600960
myraanordinn;2017-10-17 07:42;0;5;"happy death day 8.5/10 #moviereview";;;#moviereview;"920253593021587461";https://twitter.com/myraanordinn/status/920253593021587461
elisazulk;2017-10-17 07:41;0;0;"Happy Death Day ! (@Golden Screen Cinemas (GSC) in Kuala Lumpur, Selangor) https://www. swarmapp.com/c/7nb3OaVtrjR";;@Golden;;"920253472276180995";https://twitter.com/elisazulk/status/920253472276180995
seikatunochie2;2017-10-17 07:41;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// tatsumaki.xsrv.jp/sougoumatome/? p=73648 …";;;;"920253433050836992";https://twitter.com/seikatunochie2/status/920253433050836992
Fukugyou1352;2017-10-17 07:41;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// tatsumaki.xsrv.jp/sougoumatome/? p=73648 …";;;;"920253428952997889";https://twitter.com/Fukugyou1352/status/920253428952997889
Kuramato904;2017-10-17 07:41;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// tatsumaki.xsrv.jp/sougoumatome/? p=73648 …";;;;"920253414449201152";https://twitter.com/Kuramato904/status/920253414449201152
jetup1;2017-10-17 07:40;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// news.livedoor.com/article/detail /13761010/ …";;;;"920253110420889601";https://twitter.com/jetup1/status/920253110420889601
faweng_;2017-10-17 07:39;0;2;"Happy death day best gak, try tgk trailer";;;;"920252962286354433";https://twitter.com/faweng_/status/920252962286354433
nurfazlinn;2017-10-17 07:38;0;2;"Hihihi mok nengok Flatliner dgn Happy death day";;;;"920252771718152192";https://twitter.com/nurfazlinn/status/920252771718152192
Big_John_T1987;2017-10-17 07:37;0;0;"I liked a @YouTube video http:// youtu.be/50ZgL849vL0?a Quickie: Happy Death Day";;@YouTube;;"920252398953644032";https://twitter.com/Big_John_T1987/status/920252398953644032
Bryan_VRM;2017-10-17 07:37;0;0;"Is it just me because you look like the girl in " Happy Death Day "";;;;"920252319199088640";https://twitter.com/Bryan_VRM/status/920252319199088640
7watchlist;2017-10-17 07:35;0;1;"#BoxOffice : Blumhouses #HappyDeathDay Unseats #BladeRunner2049 . Tap the link to read @7Wathclist’s box office review http://www. 7watchlist.com/News/View/504/ box_office_blumhouses_happy_death_day_unseats_blade_runner_2049 …";;@7Wathclist;#BoxOffice #HappyDeathDay #BladeRunner2049;"920251984560705537";https://twitter.com/7watchlist/status/920251984560705537
DonDanial20;2017-10-17 07:35;0;1;"Happy Death Day 8/10 (@CITTA Mall in Petaling Jaya, Selangor) https://www. swarmapp.com/c/ghhZK5NR8rz";;@CITTA;;"920251984539717634";https://twitter.com/DonDanial20/status/920251984539717634
BookMyShowID;2017-10-17 07:33;1;0;"BESOK! Cari tahu siapa yang membunuh Tree di hari ulang tahunnya. Beli tiket #HappyDeathDay di BookMyShow http:// bit.ly/tiket-deathday pic.twitter.com/i1Kl9qQUys";;;#HappyDeathDay;"920251489485864960";https://twitter.com/BookMyShowID/status/920251489485864960
_itsColaa;2017-10-17 07:32;0;0;"حد يعرف متى Happy Death Day بينزل؟";;;;"920251134320828416";https://twitter.com/_itsColaa/status/920251134320828416
pinoyexchange;2017-10-17 07:30;2;6;"MOVIE REVIEW: " #HappyDeathDay is not your usual repetitive horror flick. " Read the full review here: https:// goo.gl/HH6E89 pic.twitter.com/Nlzspm1PEa";;;#HappyDeathDay;"920250691121307650";https://twitter.com/pinoyexchange/status/920250691121307650
taylorsterner;2017-10-17 07:29;0;0;"If you're talking about happy death day imma cry";;;;"920250469175513089";https://twitter.com/taylorsterner/status/920250469175513089
moussemusz;2017-10-17 07:29;0;0;"Movies to Watch With Happy Death Day http:// crwd.fr/2ydCPsQ";;;;"920250319455612928";https://twitter.com/moussemusz/status/920250319455612928
fourstarcarrick;2017-10-17 07:29;1;1;"Enter our #HappyDeathDay competition here: https://www. facebook.com/fourstarpizzac arrick/photos/a.1446818102285741.1073741828.1446814098952808/1782511162049765/?type=3 … … pic.twitter.com/Bt49nNOIN7";;;#HappyDeathDay;"920250319300431872";https://twitter.com/fourstarcarrick/status/920250319300431872
CreepyClowns4U;2017-10-17 07:28;0;0;"Box office glory a piece of cake for ‘ Happy Death Day ’ http:// ift.tt/2gMSsA6 #creepyclowns";;;#creepyclowns;"920250198202486784";https://twitter.com/CreepyClowns4U/status/920250198202486784
fourstarbelfast;2017-10-17 07:28;1;2;"Enter our #HappyDeathDay competition here: https://www. facebook.com/FourStarPizzaB elfast/photos/a.128497413843516.21604.116481771711747/1890654244294482/?type=3 … … pic.twitter.com/8JuBs3Zrof";;;#HappyDeathDay;"920250161258954753";https://twitter.com/fourstarbelfast/status/920250161258954753
SarahFrightmare;2017-10-17 07:27;1;1;"" Happy Death Day " is worth a watch | #Horror #HorrorMovies #HorrorMadness #HappyDeathDay #Blumhouse http://www. dailylobo.com/article/2017/1 0/happy-death-day …";;;#Horror #HorrorMovies #HorrorMadness #HappyDeathDay #Blumhouse;"920250004589174784";https://twitter.com/SarahFrightmare/status/920250004589174784
rootnews01;2017-10-17 07:27;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） http:// dlvr.it/Pw6GC0 pic.twitter.com/q5PmctUx3m";;;;"920249933449408512";https://twitter.com/rootnews01/status/920249933449408512
AzyraiZelo;2017-10-17 07:27;0;0;"Wanna watch Happy Death Day (maybeee), so anyone wanna join me???";;;;"920249923202777088";https://twitter.com/AzyraiZelo/status/920249923202777088
isyaben;2017-10-17 07:27;0;0;"Happy death day";;;;"920249819574124544";https://twitter.com/isyaben/status/920249819574124544
uipmoviesph;2017-10-17 07:26;0;4;"TOMORROW: Wake up. Get Killed. Repeat! On OCTOBER 18, #HappyDeathDay pic.twitter.com/S19Kw5bUs8";;;#HappyDeathDay;"920249761159987201";https://twitter.com/uipmoviesph/status/920249761159987201
Tyllou;2017-10-17 07:25;0;0;"J'aime une vidéo @YouTube : " Happy Death Day - Creating the Voice of Horror" à l'adresse http:// youtu.be/hKHee_-CiLQ?a .";;@YouTube;;"920249457500975105";https://twitter.com/Tyllou/status/920249457500975105
dsuhaida;2017-10-17 07:25;0;0;"happy death day ...okay....lah....";;;;"920249403511783425";https://twitter.com/dsuhaida/status/920249403511783425
iqballrizky;2017-10-17 07:23;0;0;"Pengen nonton happy death day besok tapi ma capa lol";;;;"920248778971422720";https://twitter.com/iqballrizky/status/920248778971422720
lightcambridge;2017-10-17 07:21;0;0;"Hi there, the new schedule with new releases including Geostorm, Happy Death Day , Death of Stalin is now live. That will be why :)";;;;"920248495625314304";https://twitter.com/lightcambridge/status/920248495625314304
Arshaf_;2017-10-17 07:21;0;0;"Changing plans. Tonight. Happy death day";;;;"920248399554678784";https://twitter.com/Arshaf_/status/920248399554678784
seraazahry;2017-10-17 07:20;0;1;"Happy Death Day ? 8.5/10";;;;"920248145300164609";https://twitter.com/seraazahry/status/920248145300164609
anggunsyrh_;2017-10-17 07:19;0;0;"i nak tengok happy death day tpi tkde teman pastu 18+ how sad being me";;;;"920247948696485888";https://twitter.com/anggunsyrh_/status/920247948696485888
jedcorp;2017-10-17 07:19;0;0;"Movie Review: ' Happy Death Day ' http:// dlvr.it/Pw69q0 #paranormal";;;#paranormal;"920247942245580800";https://twitter.com/jedcorp/status/920247942245580800
_j_o_j_o___;2017-10-17 07:18;0;1;"HAPPY DEATH DAY WAS AMAZING!!!!!!!";;;;"920247567006490624";https://twitter.com/_j_o_j_o___/status/920247567006490624
RaineDizon24;2017-10-17 07:17;0;0;"@geeasuncion_ @_danpaguio uyyyyyyyy";;@geeasuncion_ @_danpaguio;;"920247509796061184";https://twitter.com/RaineDizon24/status/920247509796061184
contrapuntovzla;2017-10-17 07:17;0;0;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kUaKDZ pic.twitter.com/V9p0V6KkdT";;;;"920247271475830786";https://twitter.com/contrapuntovzla/status/920247271475830786
soulkeeper_GOT;2017-10-17 07:14;0;1;"Bad Genuis The foreigner Happy death day JIGSAW Hahahahahawalaakongperataenahahahaha";;;;"920246679478996998";https://twitter.com/soulkeeper_GOT/status/920246679478996998
no0O_O0on;2017-10-17 07:12;0;0;"happy death day 観たい";;;;"920246031819841536";https://twitter.com/no0O_O0on/status/920246031819841536
RevertFran;2017-10-17 07:11;0;1;"Numero 1 en Chile, Colombia y Perú. Por delante de Blade Runner, IT, y Happy Death Day .";;;;"920245973787512837";https://twitter.com/RevertFran/status/920245973787512837
uipmoviesph;2017-10-17 07:11;0;0;"Tag your friends and watch #HappyDeathDay opens TOMORROW https:// twitter.com/universalhorro r/status/919996724969476099 …";;;#HappyDeathDay;"920245851288563713";https://twitter.com/uipmoviesph/status/920245851288563713
leffamaailma;2017-10-17 07:10;0;0;"Kolme päivää ensi-iltaan. #HappyDeathDay Liput: http:// bit.ly/2xvOSzu pic.twitter.com/nzCBvfGnJV";;;#HappyDeathDay;"920245562410262528";https://twitter.com/leffamaailma/status/920245562410262528
contrapuntovzla;2017-10-17 07:10;0;0;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kQUQtQ pic.twitter.com/2CAuMtuJNF";;;;"920245508731555840";https://twitter.com/contrapuntovzla/status/920245508731555840
Xnekotan;2017-10-17 07:09;0;0;"Quiero ir a ver Happy death day !~";;;;"920245294079643648";https://twitter.com/Xnekotan/status/920245294079643648
hwirgmkz;2017-10-17 07:09;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） http:// dlvr.it/Pw64wh";;;;"920245271405064192";https://twitter.com/hwirgmkz/status/920245271405064192
ChakaisaStud;2017-10-17 07:07;0;3;"Then people complain about Hollywood only making generic movies like Happy Death Day ...";;;;"920244762371919872";https://twitter.com/ChakaisaStud/status/920244762371919872
RobRyanReviews;2017-10-17 07:04;0;0;"I normally wouldn't watch movies like The Babysitter or Happy Death Day but given my horror movie marathon of this month I might as well.";;;;"920244134644011010";https://twitter.com/RobRyanReviews/status/920244134644011010
thejoshsultan;2017-10-17 07:03;0;3;"Happy death day showing ugma ano na pangpawalag stress sa exam week? hahaha @jenjenlura";;@jenjenlura;;"920243967223939072";https://twitter.com/thejoshsultan/status/920243967223939072
peytaraysiayey_;2017-10-17 07:03;0;0;"Hihintayin ko yon hanggat showing ang happy death day";;;;"920243890812108800";https://twitter.com/peytaraysiayey_/status/920243890812108800
Zzatiee_;2017-10-17 07:03;2;0;"Cerita happy death day ni mengajar aku bahawa dont trust anyone even yr closest friends! Hiksss";;;;"920243777469480961";https://twitter.com/Zzatiee_/status/920243777469480961
ChakaisaStud;2017-10-17 07:02;2;5;"It's a clear representation of society today that " Happy Death Day " outsold "Bladerunner 2049." People don't want intellectual stories...";;;;"920243561571995649";https://twitter.com/ChakaisaStud/status/920243561571995649
Meccus;2017-10-17 07:01;0;2;"Como #HappyDeathDay lo está petando muy fuerte, en nada y menos os traeré un texto hablando de cómo se lo montan en Blumhouse Pictures.";;;#HappyDeathDay;"920243239910862848";https://twitter.com/Meccus/status/920243239910862848
BWJoker1;2017-10-17 07:00;0;0;"Damm lupa hari dah start happy death day";;;;"920243226384011264";https://twitter.com/BWJoker1/status/920243226384011264
TheTerribleHook;2017-10-17 07:00;0;0;"Thank you, @THR , for spoiling #HappyDeathDay for the rest of us: http://www. hollywoodreporter.com/heat-vision/ha ppy-death-day-why-horror-movies-are-terrifying-hollywood-studios-1048986 … Your professionalism is a sight to behold.";;@THR;#HappyDeathDay;"920243197045084160";https://twitter.com/TheTerribleHook/status/920243197045084160
eiga6suki;2017-10-17 07:00;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に - エイガドットコム http:// bit.ly/2yu3Et3";;;;"920243083614154752";https://twitter.com/eiga6suki/status/920243083614154752
Moviereviewnew;2017-10-17 07:00;0;0;"Movie Review: ' Happy Death Day ' - Georgetown University The Hoya http:// dlvr.it/Pw5zmG";;;;"920243009907601408";https://twitter.com/Moviereviewnew/status/920243009907601408
Achillestt;2017-10-17 06:59;0;2;"gusto ko manuod ng happy death day bukas";;;;"920242795176108032";https://twitter.com/Achillestt/status/920242795176108032
itsftnn;2017-10-17 06:58;1;2;"I truly am surprised by how much I enjoyed Happy Death Day . Go watch it with zero expectation. You'll enjoy it a whole lot if you do that";;;;"920242639768756224";https://twitter.com/itsftnn/status/920242639768756224
ismanizaishak;2017-10-17 06:57;0;2;"happy death day ke flatliners dua duaaa mengancan";;;;"920242245319630849";https://twitter.com/ismanizaishak/status/920242245319630849
4StarFilms;2017-10-17 06:57;1;1;"Birthday party checklist Dress Birthday Cake Masked Murderer #HappyDeathDay in cinemas #October26 in the #MiddleEast . pic.twitter.com/lrDgSM1ZCE";;;#HappyDeathDay #October26 #MiddleEast;"920242239217000448";https://twitter.com/4StarFilms/status/920242239217000448
grandecam_;2017-10-17 06:56;0;0;"@ODEONHelp when will the age rating of " happy death day " be announced?";;@ODEONHelp;;"920242226692804609";https://twitter.com/grandecam_/status/920242226692804609
peytaraysiayey_;2017-10-17 06:54;0;0;"Ah. Ano na yung happy death day natin hanggang kelan tayo mag d-drawing?";;;;"920241702668943361";https://twitter.com/peytaraysiayey_/status/920241702668943361
naimhalim121;2017-10-17 06:52;0;0;"let's watch happy death day 2morrow";;;;"920241207288086529";https://twitter.com/naimhalim121/status/920241207288086529
sundaegirl385;2017-10-17 06:52;0;0;"#HappyDeathDay was a pretty fun watch. One worth rewatching. Israel Broussard's cute; Jessica reminds me of Blake Lively";;;#HappyDeathDay;"920241178091470849";https://twitter.com/sundaegirl385/status/920241178091470849
kielawrence97;2017-10-17 06:51;0;3;"Search “ happy death day ” because I’ve contemplated going to see it and all I see is spoilers cba";;;;"920240902047780864";https://twitter.com/kielawrence97/status/920240902047780864
sophieousri;2017-10-17 06:50;0;55;"vanavond naar happy death day met joos";;;;"920240500346679301";https://twitter.com/sophieousri/status/920240500346679301
hamirulasyraff;2017-10-17 06:49;0;0;"happy death day keluar esok ke? Maaf kalau mencelah.";;;;"920240424777785344";https://twitter.com/hamirulasyraff/status/920240424777785344
issyeered;2017-10-17 06:48;0;0;"今日のおすすめ情報！ 【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） http:// dlvr.it/Pw5tmw 次回乞うご期待！ pic.twitter.com/2MBWWaE2S2";;;;"920239992181465089";https://twitter.com/issyeered/status/920239992181465089
FarisahAdriana;2017-10-17 06:45;0;0;"Happy death day pun cam best hahaha";;;;"920239345209982976";https://twitter.com/FarisahAdriana/status/920239345209982976
news_skywalker;2017-10-17 06:45;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に https:// goo.gl/fb/5qspu3 映画.com";;;;"920239299836170240";https://twitter.com/news_skywalker/status/920239299836170240
Burorororon;2017-10-17 06:44;0;0;"18 happy death day was awesome";;;;"920238998710206469";https://twitter.com/Burorororon/status/920238998710206469
Therealikhwan_;2017-10-17 06:43;0;2;"happy death day sumpah awesome gila";;;;"920238800567132160";https://twitter.com/Therealikhwan_/status/920238800567132160
haaaanishak;2017-10-17 06:42;0;0;"happy death day";;;;"920238677283844097";https://twitter.com/haaaanishak/status/920238677283844097
awesomologi;2017-10-17 06:42;0;3;"Happy Death Day shows tomorrow";;;;"920238648859140096";https://twitter.com/awesomologi/status/920238648859140096
me1tych0c0late;2017-10-17 06:41;0;0;"Happy Death Day 面白そうー！ 観たいー！";;;;"920238426875510785";https://twitter.com/me1tych0c0late/status/920238426875510785
cingulatecortex;2017-10-17 06:40;0;0;"happy death day ? pengabdi setan jg bagus buat modus he he";;;;"920238107940626432";https://twitter.com/cingulatecortex/status/920238107940626432
mirul_ozil10;2017-10-17 06:40;0;0;"Not bad for Happy Death Day";;;;"920238044828934144";https://twitter.com/mirul_ozil10/status/920238044828934144
bihadac1;2017-10-17 06:39;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） http:// dlvr.it/Pw5qbS pic.twitter.com/wn8vx2dePN";;;;"920237845716938753";https://twitter.com/bihadac1/status/920237845716938753
laurensampson99;2017-10-17 06:38;0;2;"MUST SEE";;;;"920237637251805184";https://twitter.com/laurensampson99/status/920237637251805184
VUBIQUITYIntl;2017-10-17 06:38;0;1;"This week's Battle At The Box Office sees new horror Happy Death Day come in at number one in the US, ahead of its UK opening this weekend! pic.twitter.com/WgVYTVwkcl";;;;"920237592532185088";https://twitter.com/VUBIQUITYIntl/status/920237592532185088
fuwafuwa_zi;2017-10-17 06:37;0;0;"happy death day 気になる";;;;"920237367235002368";https://twitter.com/fuwafuwa_zi/status/920237367235002368
BookMyShowID;2017-10-17 06:36;0;0;"Selain #HappyDeathDay , Ini 5 Film yang Bertemakan Time Loop http:// bit.ly/2goKpw7 pic.twitter.com/gCupsKAzUX";;;#HappyDeathDay;"920237020970082304";https://twitter.com/BookMyShowID/status/920237020970082304
JHOjhoanna;2017-10-17 06:36;0;0;"Happy death day";;;;"920236961687789568";https://twitter.com/JHOjhoanna/status/920236961687789568
zvti_;2017-10-17 06:35;0;0;"Happy Death Day laa";;;;"920236744166973440";https://twitter.com/zvti_/status/920236744166973440
boyyjy;2017-10-17 06:32;0;0;"okay malam ni tgk movie Happy Death Day";;;;"920236086672031744";https://twitter.com/boyyjy/status/920236086672031744
