username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
th0toratapus;2017-10-14 21:39;0;0;"I rlly want to watch happy death day";;;;"919377243465322496";https://twitter.com/th0toratapus/status/919377243465322496
Abriannaalyse1;2017-10-14 21:39;0;0;"who can i see Happy Death Day with??";;;;"919377198263410688";https://twitter.com/Abriannaalyse1/status/919377198263410688
kishanicee;2017-10-14 21:39;1;1;"headed to see #HappyDeathDay";;;#HappyDeathDay;"919377187198984192";https://twitter.com/kishanicee/status/919377187198984192
AnnJelicFrost;2017-10-14 21:39;0;0;"Yesterday was Friday the 13. In October. That's cool. And I watched Happy Death Day today. Which was also cool [insert giggle here]";;;;"919377159634018305";https://twitter.com/AnnJelicFrost/status/919377159634018305
LOVEONMEDOLL;2017-10-14 21:39;0;0;"Who wants to go see Happy Death day my treat";;;;"919377072774148096";https://twitter.com/LOVEONMEDOLL/status/919377072774148096
not_breezyy;2017-10-14 21:39;0;1;"Happy death day is good af";;;;"919377065195040769";https://twitter.com/not_breezyy/status/919377065195040769
Diamarix_;2017-10-14 21:39;0;0;"happy death day is corny asf !";;;;"919377044999458816";https://twitter.com/Diamarix_/status/919377044999458816
Official_LK513;2017-10-14 21:38;0;1;"#HappyDeathDay was Dope!";;;#HappyDeathDay;"919377001567449088";https://twitter.com/Official_LK513/status/919377001567449088
daayyyrree;2017-10-14 21:38;0;0;"Happy Death Day was really good";;;;"919377001487663104";https://twitter.com/daayyyrree/status/919377001487663104
gloriadollxo;2017-10-14 21:38;0;0;"Tomato basil pizza, Chardonnay and #HappyDeathDay ! I'm ready – bei Alamo Drafthouse Cinemas - Springfield";;;#HappyDeathDay;"919376990104424448";https://twitter.com/gloriadollxo/status/919376990104424448
BigboyP_ScrewTx;2017-10-14 21:38;0;0;"#happydeathday @Cinemark Tinseltown U.S.A. https://www. instagram.com/p/BaQCF0dnZQ8y 9-MwGXEAX0ZHoJHMjqngBsaawc0/ …";;@Cinemark;#happydeathday;"919376959980953600";https://twitter.com/BigboyP_ScrewTx/status/919376959980953600
CineMarter_;2017-10-14 21:38;0;0;"The one good person in HAPPY DEATH DAY is "good" by virtue of not taking advantage of a drunk girl (and by trying to return her belongings). It's presented to us like this amazing, earth-shattering moment. Basic human decency. That's how awful everyone else in that movie is.";;;;"919376916817223680";https://twitter.com/CineMarter_/status/919376916817223680
bioskoptoday;2017-10-14 21:38;0;0;"Cerita Sekuel Happy Death Day Sudah Ada Dalam Pikiran Sutradara https://www. bioskoptoday.com/2017/10/14/cer ita-sekuel-happy-death-day-sudah-ada-dalam-pikiran-sutradara/ …";;;;"919376882935652353";https://twitter.com/bioskoptoday/status/919376882935652353
mistIstoe;2017-10-14 21:38;0;0;"amanhã vou ir assistir happy death day com o tanner";;;;"919376882688069632";https://twitter.com/mistIstoe/status/919376882688069632
HorrorAddictsTV;2017-10-14 21:38;1;1;"I liked a @YouTube video http:// youtu.be/SF-O2PkNslU?a Let's See: HAPPY DEATH DAY (2017) Shocktober Spoiler-Free Movie Review Vlog";;@YouTube;;"919376876015144960";https://twitter.com/HorrorAddictsTV/status/919376876015144960
papxdolans;2017-10-14 21:38;1;6;"I recommend that you go see Happy Death Day . It was a pretty great movie";;;;"919376873590636544";https://twitter.com/papxdolans/status/919376873590636544
nydiaajevonxo;2017-10-14 21:38;0;0;"Happy Death Day was so gooood.";;;;"919376854066368512";https://twitter.com/nydiaajevonxo/status/919376854066368512
Arrleeeen;2017-10-14 21:38;0;1;"Happy Death Day was soooo good";;;;"919376837607862273";https://twitter.com/Arrleeeen/status/919376837607862273
JasminaDraksin;2017-10-14 21:38;0;0;"Box Office: ‘ Happy Death Day ’ Slays With $26 Million Opening https:// microsites.api.partnersite.mobi/v2/share/tmobi le/tmobile/t-mobile/re-entertainment/box-office-happy-death-day-slays-with-26-million-openingf557b380d3 …";;;;"919376792305233920";https://twitter.com/JasminaDraksin/status/919376792305233920
LeReneeSlay;2017-10-14 21:37;0;2;"Happy Death Day is interesting for your October movie watch list";;;;"919376761774886912";https://twitter.com/LeReneeSlay/status/919376761774886912
camrynnmccoyy;2017-10-14 21:37;1;0;"I wanna go see happy death day .";;;;"919376674344415232";https://twitter.com/camrynnmccoyy/status/919376674344415232
siIentoaths;2017-10-14 21:37;1;9;"we just saw happy death day and the entire theater clapped every time she woke up again";;;;"919376670162849792";https://twitter.com/siIentoaths/status/919376670162849792
PMB_KARISMA;2017-10-14 21:37;0;0;"Happy death day or the foreigner?";;;;"919376652144140288";https://twitter.com/PMB_KARISMA/status/919376652144140288
iam_tjxiii;2017-10-14 21:37;0;3;"Happy death day has a good concept, is funny as hell, 10/10 must see !";;;;"919376626961575937";https://twitter.com/iam_tjxiii/status/919376626961575937
daedrionna;2017-10-14 21:37;0;0;"NEVER HAVE I BEEN SO FRUSTRATED THAN HOW FRUSTRATED I WAS WATCHING “ HAPPY DEATH DAY ” EVERYONE CUSSING IN THE THEATRE WAS GREAT";;;;"919376584561381377";https://twitter.com/daedrionna/status/919376584561381377
HorrorAddictsTV;2017-10-14 21:36;4;6;"Our latest Let's See Vlog reviewing #HappyDeathDay @UniversalHorror http://www. horroraddictstv.com/2017/10/happy- death-day-review.html?spref=tw …";;@UniversalHorror;#HappyDeathDay;"919376435353022464";https://twitter.com/HorrorAddictsTV/status/919376435353022464
mxtthewt;2017-10-14 21:36;0;1;"BITCH I WAS SHOOK #HAPPYDEATHDAY";;;#HAPPYDEATHDAY;"919376370093867018";https://twitter.com/mxtthewt/status/919376370093867018
mollyszoey;2017-10-14 21:36;0;0;"Happy Death Day";;;;"919376350921625600";https://twitter.com/mollyszoey/status/919376350921625600
skylernicholss;2017-10-14 21:35;1;5;"i just need someone to go see happy death day with me";;;;"919376258168844288";https://twitter.com/skylernicholss/status/919376258168844288
GzaiGejuan;2017-10-14 21:35;0;1;"BRO I'm watching happy death day and opened my snap cuz @Watsoooooo commented on it and he gone ruin it by telling me who the killer is";;@Watsoooooo;;"919376230591422464";https://twitter.com/GzaiGejuan/status/919376230591422464
Flavicha2012;2017-10-14 21:35;0;0;"Cineminha... (at @GNC_Cinemas for Happy Death Day in Porto Alegre, RS) https://www. swarmapp.com/c/dxkUZWUwZEL";;@GNC_Cinemas;;"919376149683294208";https://twitter.com/Flavicha2012/status/919376149683294208
altruisticnova;2017-10-14 21:35;0;0;"Happy Death Day was dope";;;;"919376094767255552";https://twitter.com/altruisticnova/status/919376094767255552
rvfaelr;2017-10-14 21:35;0;0;"Happy Death Day was pretty funny";;;;"919376094410637312";https://twitter.com/rvfaelr/status/919376094410637312
ioakleyy;2017-10-14 21:35;0;1;"Happy death day";;;;"919376073493585921";https://twitter.com/ioakleyy/status/919376073493585921
dropdeaddingus;2017-10-14 21:35;0;1;"INPUT/OUTPUT LMAO WHAT IM NOT THE MESS U THE MESS U NOT EVEN MAKIN SENSE. But did u see happy death day ?";;;;"919376073057452032";https://twitter.com/dropdeaddingus/status/919376073057452032
_ShortyVibes;2017-10-14 21:35;0;0;"Happy Death Day had me shook not gonna lie y’all should go see it";;;;"919376070910062592";https://twitter.com/_ShortyVibes/status/919376070910062592
Julianagm___;2017-10-14 21:35;0;0;"Happy death day wasn't even good tbh";;;;"919376053537083392";https://twitter.com/Julianagm___/status/919376053537083392
CLE4life216;2017-10-14 21:35;0;1;"So I guess I'm going to see Happy Death Day lol";;;;"919376051985362945";https://twitter.com/CLE4life216/status/919376051985362945
maddieeeeee24;2017-10-14 21:34;1;1;"Happy Death Day was the best movie I've seen in a long time #HappyDeathDayMovie";;;#HappyDeathDayMovie;"919376001540542464";https://twitter.com/maddieeeeee24/status/919376001540542464
positivelyem;2017-10-14 21:34;0;0;"@UniversalHorror hey I got a meme for you follow me back real quick";;@UniversalHorror;;"919375989284786176";https://twitter.com/positivelyem/status/919375989284786176
info_Ve;2017-10-14 21:34;0;0;"Película “ Happy Death Day ” lidera las carteleras en EEUU http:// goo.gl/Ht6He6 pic.twitter.com/Iq88aNGAO0";;;;"919375892408864768";https://twitter.com/info_Ve/status/919375892408864768
Joey_Kelley12;2017-10-14 21:34;0;3;"Happy death day is the dumbest movie ive ever seen. 0/10 would not recommend";;;;"919375883579920384";https://twitter.com/Joey_Kelley12/status/919375883579920384
oohkash;2017-10-14 21:34;0;0;"Omg. Happy Death Day was garbage! Basically like a Netflix movie";;;;"919375848297308161";https://twitter.com/oohkash/status/919375848297308161
Firstscreamto;2017-10-14 21:34;3;21;"The fact that a slasher has achieved this in 2017 is just the best. Happy Death Day Slays With $26 Million Opening http:// variety.com/2017/film/box- office/box-office-happy-death-day-opening-weekend-1202589916/#utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=bottom&utm_id=1202589916 …";;;#utm_medium;"919375821361557504";https://twitter.com/Firstscreamto/status/919375821361557504
zekegrcia;2017-10-14 21:33;1;2;"Surprised how much I liked Happy Death Day ! Really entertaining, surprisingly funny, and original film";;;;"919375746660909056";https://twitter.com/zekegrcia/status/919375746660909056
songlikefroy;2017-10-14 21:33;0;5;"YOOO I JUST SAW HAPPY DEATH DAY THAT SHIT WAS WILDDDD";;;;"919375724267569152";https://twitter.com/songlikefroy/status/919375724267569152
just_me_lele;2017-10-14 21:33;0;0;"Happy Death Day was really good";;;;"919375619221176320";https://twitter.com/just_me_lele/status/919375619221176320
Tiapeaaa;2017-10-14 21:33;0;1;"Happy Death Day wasn't that bad..";;;;"919375611700957184";https://twitter.com/Tiapeaaa/status/919375611700957184
marikamorrow;2017-10-14 21:33;0;1;"I'm never gonna look at bruin walk the same way ever again but s/o to @UniversalHorror for filming some of Happy Death Day at ucla!!!";;@UniversalHorror;;"919375597318500354";https://twitter.com/marikamorrow/status/919375597318500354
Blair_TrUBie;2017-10-14 21:33;0;0;"I mean sometimes you just have to call it. When shit isn’t made for blacks people. Happy death day is not.";;;;"919375537839144961";https://twitter.com/Blair_TrUBie/status/919375537839144961
Its_RaeBabe;2017-10-14 21:32;1;1;"omg out to eat & to see happy death day ! lets goo https:// twitter.com/swaunp/status/ 919375102109732864 …";;;;"919375519568814080";https://twitter.com/Its_RaeBabe/status/919375519568814080
Jas_Marie1814;2017-10-14 21:32;0;4;"I want to see the movie happy death day .";;;;"919375496076443648";https://twitter.com/Jas_Marie1814/status/919375496076443648
spacejamquartz;2017-10-14 21:32;1;0;"Ok who’s gonna see happy death day with me";;;;"919375481253670912";https://twitter.com/spacejamquartz/status/919375481253670912
obeycams_;2017-10-14 21:32;2;1;"Don’t waste your time watching happy death day that shit is bad.";;;;"919375477558542336";https://twitter.com/obeycams_/status/919375477558542336
marilianarivera;2017-10-14 21:32;0;1;"Happy Death Day está cabronaaa";;;;"919375450094342144";https://twitter.com/marilianarivera/status/919375450094342144
bottIedups;2017-10-14 21:32;0;2;"Happy Death Day was wild";;;;"919375413679415297";https://twitter.com/bottIedups/status/919375413679415297
_Crystalsonya;2017-10-14 21:32;1;1;"Someone come see Happy Death Day with me tomorrow I have no friends";;;;"919375324588183552";https://twitter.com/_Crystalsonya/status/919375324588183552
itsethn;2017-10-14 21:32;0;1;"i just saw Happy Death Day and jesus christ it was so fucking good, EXTREMELY scary";;;;"919375298164076544";https://twitter.com/itsethn/status/919375298164076544
bpriceylife;2017-10-14 21:31;0;0;"Honestly Guys is The HAPPY DEATH DAY Movie Worth a Watch?? Is it any Good? #horrornerd … https://www. instagram.com/p/BaP7ES8nLQU/";;;#horrornerd;"919375142832160768";https://twitter.com/bpriceylife/status/919375142832160768
peepmeep2417;2017-10-14 21:31;0;0;"but OMG I WATCHED HAPPY DEATH DAY WITH MY FRIENDS ON FRIDAY AND IT WAS SO GOOD WE HAD SO MUCH FUN AND WE HAD GOOD SEATS AND yeah it was good";;;;"919375120887529473";https://twitter.com/peepmeep2417/status/919375120887529473
MsGeekGoddess;2017-10-14 21:31;0;1;"#HappyDeathDay was really good! Grandma really liked it too...which was a relief to me. :) pic.twitter.com/UFHjNxikh8";;;#HappyDeathDay;"919375110032822272";https://twitter.com/MsGeekGoddess/status/919375110032822272
LezaCantoral;2017-10-14 21:31;2;2;"Horror movie reviews from a vlogging virgin @christophpaul_ @yesclash #HappyDeathDay #NeverHikeAlone #MovieReview https:// youtu.be/fB3kx0Qz--c";;@christophpaul_ @yesclash;#HappyDeathDay #NeverHikeAlone #MovieReview;"919375085617713152";https://twitter.com/LezaCantoral/status/919375085617713152
Tbrooksss__;2017-10-14 21:31;0;0;"Happy Death Day was so good";;;;"919375075794702337";https://twitter.com/Tbrooksss__/status/919375075794702337
natalie_balle;2017-10-14 21:31;4;1;"I want to go see happy death day so bad";;;;"919375029170851840";https://twitter.com/natalie_balle/status/919375029170851840
DanTheMan1__;2017-10-14 21:31;1;3;"My movie review for " Happy Death Day " is up. Check it out if you feel so inclined and enjoy - https:// youtu.be/J97MY6153DM #HappyDeathDay";;;#HappyDeathDay;"919375026750611457";https://twitter.com/DanTheMan1__/status/919375026750611457
christophpaul_;2017-10-14 21:30;2;3;"Leza and I vlogged a review of Happy Death Day and Never Hike Alone. #Horror http:// fb.me/1hSKuVubZ";;;#Horror;"919374986909044736";https://twitter.com/christophpaul_/status/919374986909044736
cwhitbred;2017-10-14 21:30;0;0;"saw Happy Death Day ... I thought it would be a lot better but I didn’t hate it";;;;"919374983725535237";https://twitter.com/cwhitbred/status/919374983725535237
Paulaandrea2468;2017-10-14 21:30;0;1;"#HappyDeathDay was literally amazing";;;#HappyDeathDay;"919374957464948736";https://twitter.com/Paulaandrea2468/status/919374957464948736
PaladinTunnelly;2017-10-14 21:30;0;0;"Went to see Happy Death Day . Dope.";;;;"919374881136967680";https://twitter.com/PaladinTunnelly/status/919374881136967680
DamienKrueger;2017-10-14 21:30;0;1;"I definitely recommend seeing ' Happy Death Day '..it was a great movie! #HappyDeathDay";;;#HappyDeathDay;"919374845451866112";https://twitter.com/DamienKrueger/status/919374845451866112
DrewMHoffman;2017-10-14 21:30;0;5;"Happy death day is a 12/10";;;;"919374842050351104";https://twitter.com/DrewMHoffman/status/919374842050351104
Ryan_Grow;2017-10-14 21:30;0;1;"Check out my latest review for #HappyDeathDay ! Link in bio :)… https://www. instagram.com/p/BaQBH36jjZb/";;;#HappyDeathDay;"919374836182474753";https://twitter.com/Ryan_Grow/status/919374836182474753
_andr3aaa;2017-10-14 21:29;0;0;"Is anyone down to go watch happy death day tomorrow?";;;;"919374722906832896";https://twitter.com/_andr3aaa/status/919374722906832896
Toriyoung_6;2017-10-14 21:29;0;5;"10/10 recommend Happy Death Day";;;;"919374589511262208";https://twitter.com/Toriyoung_6/status/919374589511262208
00Oo0l0oO00;2017-10-14 21:29;0;0;"happy death day is a great, incredibly fun movie... but man, those trailers gave away a TON of good scares.";;;;"919374551234039808";https://twitter.com/00Oo0l0oO00/status/919374551234039808
jgallagher189;2017-10-14 21:28;0;0;"great night thanks Zoe #HappyDeathDay @shadowintheveil pic.twitter.com/quEqraglgK";;@shadowintheveil;#HappyDeathDay;"919374460066713600";https://twitter.com/jgallagher189/status/919374460066713600
Mckalinsopretty;2017-10-14 21:28;0;0;"I want to go to the movies to see happy death day but I don’t have anyone to go with.";;;;"919374449568288768";https://twitter.com/Mckalinsopretty/status/919374449568288768
HorrorAddictsTV;2017-10-14 21:28;1;2;"Let's See: HAPPY DEATH DAY (2017) Shocktober Spoiler-Free Movie Review Vlog: http:// youtu.be/SF-O2PkNslU?a via @YouTube";;@YouTube;;"919374413904207872";https://twitter.com/HorrorAddictsTV/status/919374413904207872
begginariana;2017-10-14 21:28;0;1;"Happy death day";;;;"919374368391569408";https://twitter.com/begginariana/status/919374368391569408
DanKnightmare;2017-10-14 21:28;0;0;"I liked a @YouTube video http:// youtu.be/SF-O2PkNslU?a Let's See: HAPPY DEATH DAY (2017) Shocktober Spoiler-Free Movie Review Vlog";;@YouTube;;"919374348133298176";https://twitter.com/DanKnightmare/status/919374348133298176
pointgod_x;2017-10-14 21:28;0;0;"Happy death day was a good movie";;;;"919374345834782720";https://twitter.com/pointgod_x/status/919374345834782720
RedwoodMario;2017-10-14 21:28;0;0;"HERE'S MY REVIEW AND SPOILERS ABOUT HAPPY DEATH DAY !!! I SAW IT IN THEATERS TODAY!!! CELEBRATE, DIE, AND... http:// youtu.be/Vd_b0vcOH-I?a";;;;"919374344618479617";https://twitter.com/RedwoodMario/status/919374344618479617
cprior12;2017-10-14 21:28;0;0;"Happy death day it was odd it had horror suspense and comedy etc all in one itwas good ithought I went cat adopting today and picked one out";;;;"919374344022839296";https://twitter.com/cprior12/status/919374344022839296
foolsmario;2017-10-14 21:28;0;7;"i just watched happy death day and the film student analyzer in me ruined the movie";;;;"919374314880798720";https://twitter.com/foolsmario/status/919374314880798720
autowrkr3;2017-10-14 21:28;0;0;"When the power goes out..... (@AMC BarryWoods 24 - @amctheatres for Happy Death Day in Kansas City, MO) https://www. swarmapp.com/c/kKRWT17J5Hl";;@AMC @amctheatres;;"919374264280801280";https://twitter.com/autowrkr3/status/919374264280801280
GusAndLeo;2017-10-14 21:27;1;1;"Home again home again. Blade Runner. GO SEE IT. Unless you don't like epic SciFi. Then go see Kingsmen or like Happy Death Day or something.";;;;"919374204201590784";https://twitter.com/GusAndLeo/status/919374204201590784
AyyeShayla;2017-10-14 21:27;0;2;"I wanted to go see Happy Death Day so bad";;;;"919374180197519360";https://twitter.com/AyyeShayla/status/919374180197519360
sMartandSaSSY1_;2017-10-14 21:27;0;0;"Wanted to see happy death day but it was sold out. But you death do us part was pretty good.";;;;"919374114967736320";https://twitter.com/sMartandSaSSY1_/status/919374114967736320
h0mocidal;2017-10-14 21:27;0;1;"someone just spoiled happy death day for me and that person can go fuck themselves";;;;"919374076166025216";https://twitter.com/h0mocidal/status/919374076166025216
asg200_333;2017-10-14 21:27;0;2;"Just watched Happy Death Day its pretty good...for a movie based on a birthday :)";;;;"919374063524495360";https://twitter.com/asg200_333/status/919374063524495360
andresca661;2017-10-14 21:27;5;20;"Happy Death Day 10/10 also, the girl is pretty hot so 1276517/10";;;;"919374059825188864";https://twitter.com/andresca661/status/919374059825188864
Darwinjgs_;2017-10-14 21:26;1;0;"Happy death day , muy buena esa película RECOMENDADA.";;;;"919373983065296897";https://twitter.com/Darwinjgs_/status/919373983065296897
crickerr;2017-10-14 21:26;0;1;"If you wanna see a fun horror flick, go see Happy Death Day . Lots of fun to be found #HappyDeathDay";;;#HappyDeathDay;"919373977516097536";https://twitter.com/crickerr/status/919373977516097536
802ginger;2017-10-14 21:26;0;4;"Just saw Happy Death Day &today's my birthday. Funny af, 10/10 would see again, but I better wake up&it not be my birthday @UniversalHorror";;@UniversalHorror;;"919373840182104064";https://twitter.com/802ginger/status/919373840182104064
nwahs086;2017-10-14 21:26;0;0;"The Foreigner already lost. Happy Death Day was much better. Gonna try to see Marshall tomorrow.";;;;"919373797513408512";https://twitter.com/nwahs086/status/919373797513408512
sydneewhaley__;2017-10-14 21:26;0;0;"I highly recommend happy death day !!!";;;;"919373785349926912";https://twitter.com/sydneewhaley__/status/919373785349926912
RedMenaceNYC;2017-10-14 21:25;0;0;"I'm at United Artists Kaufman Astoria 14 - @regalmovies for Happy Death Day in Astoria, NY https://www. swarmapp.com/c/7PwbBqBH7oB";;@regalmovies;;"919373741485907968";https://twitter.com/RedMenaceNYC/status/919373741485907968
HorrorAddictsTV;2017-10-14 21:25;1;2;"I added a video to a @YouTube playlist http:// youtu.be/SF-O2PkNslU?a Let's See: HAPPY DEATH DAY (2017) Shocktober Spoiler-Free Movie";;@YouTube;;"919373735945228288";https://twitter.com/HorrorAddictsTV/status/919373735945228288
SuddenlyLambert;2017-10-14 21:25;0;0;"Creo que lo más relevante que le ha pasado es que usaran una de sus canciones en el soundtrack de Happy Death Day … Y fue del anterior. https:// twitter.com/FRJ___/status/ 919372273227878400 …";;;;"919373720581562368";https://twitter.com/SuddenlyLambert/status/919373720581562368
pristintwice;2017-10-14 21:25;0;0;"Watching happy death day later wig";;;;"919373712222072832";https://twitter.com/pristintwice/status/919373712222072832
MichaelHugg2591;2017-10-14 21:25;0;0;"Happy Death Day is yet another riff on Groundhog Day. How did this happen? http:// theweek.com/articles/72892 3/happy-death-day-another-riff-groundhog-day-how-did-happen …";;;;"919373702768205824";https://twitter.com/MichaelHugg2591/status/919373702768205824
emmyellesea1;2017-10-14 21:25;0;0;"watch HAPPY DEATH DAY .";;;;"919373686829858816";https://twitter.com/emmyellesea1/status/919373686829858816
Lovee_Niecyy;2017-10-14 21:25;0;0;"* #HAPPYDEATHDAY";;;#HAPPYDEATHDAY;"919373679032598528";https://twitter.com/Lovee_Niecyy/status/919373679032598528
_jatecalavasnao;2017-10-14 21:25;1;1;"O Happy Death Day não presta, o que valeu mesmo foi estar com a cate";;;;"919373668618309632";https://twitter.com/_jatecalavasnao/status/919373668618309632
kkoyangie;2017-10-14 21:25;0;0;"send me stuff & ill answer after i finish watching happy death day http:// curiouscat.me/powpow";;;;"919373660112216066";https://twitter.com/kkoyangie/status/919373660112216066
wms12_;2017-10-14 21:25;0;0;"Going to see Happy Death Day at 10.";;;;"919373608895549440";https://twitter.com/wms12_/status/919373608895549440
SolGiaime;2017-10-14 21:25;0;0;"Como que necesito ver " Happy death day "";;;;"919373591027822592";https://twitter.com/SolGiaime/status/919373591027822592
navalbadarse;2017-10-14 21:25;0;2;"Scream+Ground Hog Day= Happy Death Day";;;;"919373570618417152";https://twitter.com/navalbadarse/status/919373570618417152
jazminnojutsu;2017-10-14 21:25;0;1;"full offense: happy death day was terrible n i want my money back";;;;"919373561848098816";https://twitter.com/jazminnojutsu/status/919373561848098816
Charliefunnyasf;2017-10-14 21:25;1;1;"Wanted to watch happy death day so bad this weekend smh";;;;"919373528452993024";https://twitter.com/Charliefunnyasf/status/919373528452993024
suckycamper;2017-10-14 21:24;0;0;"" Happy Death Day ." :>";;;;"919373490905419776";https://twitter.com/suckycamper/status/919373490905419776
jenniklovee;2017-10-14 21:24;0;0;"I’m inviting my mom to come see happy death day with me and she ain’t about it";;;;"919373469384564737";https://twitter.com/jenniklovee/status/919373469384564737
g_ratttt;2017-10-14 21:24;0;0;"That nasty roommate in Happy Death Day dang near ruined the Lumineers for me. Hard to listen to them now";;;;"919373424740401152";https://twitter.com/g_ratttt/status/919373424740401152
HunterWendel;2017-10-14 21:24;0;0;"I just entered to win @UniversalHorror screening passes! http:// ul.ink/95H0-4G24PJ_T";;@UniversalHorror;;"919373393845039104";https://twitter.com/HunterWendel/status/919373393845039104
CineMarter_;2017-10-14 21:24;0;0;"You had to watch HAPPY DEATH DAY ; you have suffered enough. Mwahahahahahahahah (I don't actually hate it but I also don't like it)";;;;"919373392905617409";https://twitter.com/CineMarter_/status/919373392905617409
addison_raylee;2017-10-14 21:24;1;6;"happy death day sucked lol";;;;"919373386647777280";https://twitter.com/addison_raylee/status/919373386647777280
jehruhlin;2017-10-14 21:24;0;0;"went into Happy Death Day with low-ish expectations and ended up thoroughly enjoying it";;;;"919373287452545024";https://twitter.com/jehruhlin/status/919373287452545024
MysticMaia;2017-10-14 21:24;0;1;"Just saw #HappyDeathDay Love, love, loved it!!!!! A rom-com movie inside a slasher flick! #romslash";;;#HappyDeathDay #romslash;"919373283056869376";https://twitter.com/MysticMaia/status/919373283056869376
FableFilmFan;2017-10-14 21:24;1;0;"#HappyDeathDay reaction on #StardustApp https:// app.stardust.co/d/reaction?r=a 31b007c-3c62-4d56-b6bc-1f16f7de47b9 …";;;#HappyDeathDay #StardustApp;"919373269672841216";https://twitter.com/FableFilmFan/status/919373269672841216
bobfreelander;2017-10-14 21:23;0;25;"Saw HAPPY DEATH DAY with the fam today - fun times! @_RyanTurek pic.twitter.com/jhpUNqBk88";;@_RyanTurek;;"919373208817516545";https://twitter.com/bobfreelander/status/919373208817516545
blaquecranes;2017-10-14 21:23;0;0;"Yoooooo happy death day was so good";;;;"919373111979577346";https://twitter.com/blaquecranes/status/919373111979577346
littlebeccav;2017-10-14 21:23;0;3;"Happy death day w baeee";;;;"919373084099977216";https://twitter.com/littlebeccav/status/919373084099977216
ayyeeitsrenee;2017-10-14 21:23;0;2;"#happydeathday 10/10 recommend";;;#happydeathday;"919373041217560581";https://twitter.com/ayyeeitsrenee/status/919373041217560581
tinasosalty;2017-10-14 21:22;0;2;"I really wanna see happy death day tomorrow";;;;"919373002562666497";https://twitter.com/tinasosalty/status/919373002562666497
thegodsoleil;2017-10-14 21:22;0;0;"Happy Death day was a good ass movie";;;;"919372975106940928";https://twitter.com/thegodsoleil/status/919372975106940928
_EnviedByManyy;2017-10-14 21:22;0;2;"#HappyDeathDay was so good";;;#HappyDeathDay;"919372957348069376";https://twitter.com/_EnviedByManyy/status/919372957348069376
anthonylesavage;2017-10-14 21:22;0;1;"Ain’t trying to kill the movie but happy death day was gay";;;;"919372868517089280";https://twitter.com/anthonylesavage/status/919372868517089280
VonniTsunami;2017-10-14 21:22;0;0;"There hasn't been a teen slasher movie as good as Happy Death Day since the Scream saga";;;;"919372777403985920";https://twitter.com/VonniTsunami/status/919372777403985920
patchuchay1415;2017-10-14 21:21;0;0;"happy death day malapit na whoooop";;;;"919372641902792704";https://twitter.com/patchuchay1415/status/919372641902792704
aalexaddanielle;2017-10-14 21:21;9;3;"so who’s gonna take me to go see happy death day ????";;;;"919372636580282368";https://twitter.com/aalexaddanielle/status/919372636580282368
alix_ryekurt;2017-10-14 21:21;0;6;"Odds I go to he movies to see the 10:10 viewing of Happy Death Day by myself with 4 beers in my purse";;;;"919372594117300225";https://twitter.com/alix_ryekurt/status/919372594117300225
theedaveg;2017-10-14 21:21;1;5;"The scariest part of Happy Death Day were the sorority sisters...";;;;"919372590317219840";https://twitter.com/theedaveg/status/919372590317219840
marccelagomes;2017-10-14 21:21;0;1;"Faz crítica de happy death day :D";;;;"919372565377843200";https://twitter.com/marccelagomes/status/919372565377843200
breezybee97;2017-10-14 21:21;0;0;"update: just saw Happy Death Day & didn’t spend $13. AKA I’ve officially saved $12 w moviepass updates to come";;;;"919372530783326208";https://twitter.com/breezybee97/status/919372530783326208
JKNicholson1;2017-10-14 21:20;0;1;"Happy Death Day is really great. I highly recommend it.";;;;"919372476932612096";https://twitter.com/JKNicholson1/status/919372476932612096
niqfbruh;2017-10-14 21:20;0;0;"Going To Watch " Happy Death Day " Tonight";;;;"919372463980535809";https://twitter.com/niqfbruh/status/919372463980535809
kehIanis;2017-10-14 21:20;0;2;"I JUST SAW HAPPY DEATH DAY AND PHEW WE LOVE A GOOD MOVIE";;;;"919372375300411392";https://twitter.com/kehIanis/status/919372375300411392
MCMFILMS;2017-10-14 21:20;0;0;"@jessica_rothe Ever portrayed a possessed person? Would love to discuss w/you. Congrats on Happy Death Day . Michael https:// pro-labs.imdb.com/title/tt653607 8/ …";;@jessica_rothe;;"919372346711875584";https://twitter.com/MCMFILMS/status/919372346711875584
BossReeder;2017-10-14 21:19;1;4;"#HappyDeathDay is definitive proof the @MPAA ratings system is a joke. Murder a woman 10x PG-13 Show her orgasming once NC-17";;@MPAA;#HappyDeathDay;"919372102343393280";https://twitter.com/BossReeder/status/919372102343393280
JKNicholson1;2017-10-14 21:19;0;0;"Too late. Saw Happy Death Day . It’s great.";;;;"919372046626377729";https://twitter.com/JKNicholson1/status/919372046626377729
__Kolin;2017-10-14 21:19;0;0;"I knew happy death day was trash at first sight smh!";;;;"919372007757709313";https://twitter.com/__Kolin/status/919372007757709313
TorayyRoaryy;2017-10-14 21:18;0;1;"Happy Death Day was the most confusing movie ever but it was good asf";;;;"919371991177748480";https://twitter.com/TorayyRoaryy/status/919371991177748480
NeverChris;2017-10-14 21:18;0;0;"Uh oh, all the kiddies are out for Happy Death Day .";;;;"919371975381970948";https://twitter.com/NeverChris/status/919371975381970948
