username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ainaarisyaa_;2017-10-19 01:40;0;0;"nak tengok happy death day";;;;"920887254045700096";https://twitter.com/ainaarisyaa_/status/920887254045700096
Abiigaillrose;2017-10-19 01:39;10;6;"I want to go see happy death day ://";;;;"920887201390579713";https://twitter.com/Abiigaillrose/status/920887201390579713
sweetdorks;2017-10-19 01:38;0;0;"change of plan, happy death day daw panoorin namin";;;;"920886876193427456";https://twitter.com/sweetdorks/status/920886876193427456
Clauudiaaaa;2017-10-19 01:36;0;0;"I wanna watch happy Death day but I’ve heard mixed reviews";;;;"920886406301413377";https://twitter.com/Clauudiaaaa/status/920886406301413377
CrimsonCyclo;2017-10-19 01:35;0;1;"#AddDeathRuinAMovie Happy Death Day . . . ...wait......";;;#AddDeathRuinAMovie;"920886085340880896";https://twitter.com/CrimsonCyclo/status/920886085340880896
MellowMaribel;2017-10-19 01:35;0;0;"I knew who the killer was on Happy Death Day before it even came out. I didn't even have to see it";;;;"920885996190777344";https://twitter.com/MellowMaribel/status/920885996190777344
lydiaazhou;2017-10-19 01:34;0;0;"@UniversalHorror happy death day was amazingly made";;@UniversalHorror;;"920885969653342208";https://twitter.com/lydiaazhou/status/920885969653342208
Platinum_MGL;2017-10-19 01:34;0;0;"Tonton film Box Office Dunia sekarang. HAPPY DEATH DAY , film berbiaya US$ 4,5 juta ini mendapat penilaian cukup positif dari pengamat film pic.twitter.com/MnVCoiAMdl";;;;"920885820755607552";https://twitter.com/Platinum_MGL/status/920885820755607552
alfonso_vinatea;2017-10-19 01:33;0;0;"Happy death day , expectativa cumplida";;;;"920885706184151040";https://twitter.com/alfonso_vinatea/status/920885706184151040
carynthemonkeyy;2017-10-19 01:33;0;0;"Happy death day . Ratings: 9/10. What a movie.";;;;"920885636671840257";https://twitter.com/carynthemonkeyy/status/920885636671840257
Oscr_Pelayoo;2017-10-19 01:33;0;1;"All you people choosing to see Happy Death Day over Blade Runner 2049, are fucking dumb.";;;;"920885567423778816";https://twitter.com/Oscr_Pelayoo/status/920885567423778816
iCryshy;2017-10-19 01:33;0;0;"Here @Robinsons Cinema World Chilling with the squad NW: Happy Death Day";;@Robinsons;;"920885566580781056";https://twitter.com/iCryshy/status/920885566580781056
Platinum_Palopo;2017-10-19 01:32;0;0;"Tonton film Box Office Dunia sekarang. HAPPY DEATH DAY , film berbiaya US$ 4,5 juta ini mendapat penilaian cukup positif dari pengamat film pic.twitter.com/GBJv8WpnIt";;;;"920885218826887168";https://twitter.com/Platinum_Palopo/status/920885218826887168
nurdininordin;2017-10-19 01:31;0;1;"Should I watch happy death day ?";;;;"920885197872160768";https://twitter.com/nurdininordin/status/920885197872160768
Yamil2705;2017-10-19 01:31;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/_QhmYdw-Kzo?a - ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno";;@YouTube;;"920885095749292032";https://twitter.com/Yamil2705/status/920885095749292032
Elit3_Vibess;2017-10-19 01:30;0;0;"Is happy death day a good movie ?";;;;"920884951972753409";https://twitter.com/Elit3_Vibess/status/920884951972753409
JISATSUMANlA;2017-10-19 01:29;0;3;"THERES A MOTHER MOTHER SONG IN HAPPY DEATH DAY";;;;"920884651173888000";https://twitter.com/JISATSUMANlA/status/920884651173888000
allecxislouise;2017-10-19 01:29;0;4;"Nw: Happy Death Day";;;;"920884569049403392";https://twitter.com/allecxislouise/status/920884569049403392
iamaLycervantes;2017-10-19 01:29;0;0;"I wanna watch happy death day !! @maijiiiii @enricoeazyE trip kaya ng mga aports ? Hahahah";;@maijiiiii @enricoeazyE;;"920884568554594304";https://twitter.com/iamaLycervantes/status/920884568554594304
shreyamiyer;2017-10-19 01:29;0;4;"if i see the happy death day promo one more time i will actually go watch that movie";;;;"920884560082038784";https://twitter.com/shreyamiyer/status/920884560082038784
Ederjhonathan;2017-10-19 01:28;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/_QhmYdw-Kzo?a - ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno";;@YouTube;;"920884421468872704";https://twitter.com/Ederjhonathan/status/920884421468872704
AJiM_lah;2017-10-19 01:28;0;2;"Weekend ni nngok happy death day jom?";;;;"920884368628858881";https://twitter.com/AJiM_lah/status/920884368628858881
rachellovesmoms;2017-10-19 01:28;0;0;"I really fucking loved happy death day";;;;"920884366334676992";https://twitter.com/rachellovesmoms/status/920884366334676992
Liya_Najeera;2017-10-19 01:28;0;0;"haahaha nnti jum tgk happy death day";;;;"920884269307670530";https://twitter.com/Liya_Najeera/status/920884269307670530
MrYoungHudson;2017-10-19 01:27;0;0;"Happy death day was funny";;;;"920884038197379072";https://twitter.com/MrYoungHudson/status/920884038197379072
haulyuhass;2017-10-19 01:25;0;0;"I seen happy death day but there was only one death that whole movie.. Boring";;;;"920883693341806592";https://twitter.com/haulyuhass/status/920883693341806592
lyssromm;2017-10-19 01:24;2;3;"Real dissapointed, thanks #HappyDeathDay";;;#HappyDeathDay;"920883364747464704";https://twitter.com/lyssromm/status/920883364747464704
ambaataaa;2017-10-19 01:24;0;0;"Happy death day was actually a good ass movie";;;;"920883340089073664";https://twitter.com/ambaataaa/status/920883340089073664
diannexalcala;2017-10-19 01:23;0;0;"showing na yung Happy Death Day tsaka yung Bad Genius";;;;"920883158630797312";https://twitter.com/diannexalcala/status/920883158630797312
NazeraNaserr;2017-10-19 01:23;0;0;"Anybody nak teman tgk movie ? Happy death day ....";;;;"920883129216155648";https://twitter.com/NazeraNaserr/status/920883129216155648
imsohellacold;2017-10-19 01:23;0;0;"Yall should know Happy Death Day is supa good";;;;"920883056210268161";https://twitter.com/imsohellacold/status/920883056210268161
daniiiphantom;2017-10-19 01:23;0;1;"Happy Death Day was good af";;;;"920883042046152705";https://twitter.com/daniiiphantom/status/920883042046152705
king_saoirse;2017-10-19 01:23;0;2;"#HappyDeathDayMovie mask looks like an evil Thomas the train face. #HappyDeathDay";;;#HappyDeathDayMovie #HappyDeathDay;"920882985880211456";https://twitter.com/king_saoirse/status/920882985880211456
FatinNadiang;2017-10-19 01:21;0;0;"Semalam tengok happy death day hmm rating i 5.5/10";;;;"920882606605983745";https://twitter.com/FatinNadiang/status/920882606605983745
hearttoofull;2017-10-19 01:19;0;2;"Alex and I were pumped cause we were the only ones in the theater to see happy death day till we spilled his nachos :(";;;;"920882129667375104";https://twitter.com/hearttoofull/status/920882129667375104
Adam_Raza;2017-10-19 01:19;0;12;"HAPPY DEATH DAY was so good and unexpectedly relatable - I’d die too if I had to hear The Lumineers’ Ophelia every day";;;;"920881987535060994";https://twitter.com/Adam_Raza/status/920881987535060994
LuisGianpierret;2017-10-19 01:18;0;2;"#skateboarding #HappyDeathDay pic.twitter.com/jfmsH1oWaE";;;#skateboarding #HappyDeathDay;"920881887668776960";https://twitter.com/LuisGianpierret/status/920881887668776960
savage_addie;2017-10-19 01:18;0;0;"Happy death day was actually really good";;;;"920881734941663232";https://twitter.com/savage_addie/status/920881734941663232
thesideofmyface;2017-10-19 01:18;0;0;"Need to go see HAPPY DEATH DAY this weekend.";;;;"920881710685917184";https://twitter.com/thesideofmyface/status/920881710685917184
daviedavv;2017-10-19 01:18;0;0;"At the drive in movie seeing #HappyDeathDay";;;#HappyDeathDay;"920881705031958528";https://twitter.com/daviedavv/status/920881705031958528
mnqpo;2017-10-19 01:17;0;1;"Wing-Stop and Happy Death Day . What aral aral?";;;;"920881663114067968";https://twitter.com/mnqpo/status/920881663114067968
shadysica;2017-10-19 01:17;0;3;"Happy Death Day was good omg";;;;"920881542179602432";https://twitter.com/shadysica/status/920881542179602432
TE0GANG;2017-10-19 01:16;0;0;"“ Happy death day ” was garbage.";;;;"920881440669048832";https://twitter.com/TE0GANG/status/920881440669048832
nianstev;2017-10-19 01:16;0;0;"Happy death day is more of a comical misery if you ask me but I honestly rly enjoyed it";;;;"920881376538140674";https://twitter.com/nianstev/status/920881376538140674
_film_nieuws;2017-10-19 01:16;0;0;"Win vrijkaarten voor Happy Death Day en een hooded sweatshirt http:// ift.tt/2guThR9 Op donderdag 12 oktober gaat Happy Death Day in prem…";;;;"920881347480248320";https://twitter.com/_film_nieuws/status/920881347480248320
kindaxavier;2017-10-19 01:16;0;1;"Happy Death Day was a cute movie omg";;;;"920881298863820800";https://twitter.com/kindaxavier/status/920881298863820800
sheemparadise;2017-10-19 01:15;0;0;"ATM: Happy Death Day";;;;"920881091879170048";https://twitter.com/sheemparadise/status/920881091879170048
BloodeeJacob;2017-10-19 01:14;0;0;"Loved @jessica_rothe in @UniversalHorror / Happy Death Day ! Very fun time! #HappyDeathDay https://www. youtube.com/watch?v=-Ez5Nt PoqBk …";;@jessica_rothe @UniversalHorror;#HappyDeathDay;"920880818343555072";https://twitter.com/BloodeeJacob/status/920880818343555072
RedKayMalas;2017-10-19 01:14;0;1;"ayusa atong Happy Death Day uyyyy";;;;"920880797363552256";https://twitter.com/RedKayMalas/status/920880797363552256
maeramones_;2017-10-19 01:13;0;0;"Gusto ko panoorin Bad genius, Geostorm tsaka Happy death day .";;;;"920880682255106048";https://twitter.com/maeramones_/status/920880682255106048
savanaknelson;2017-10-19 01:11;1;11;"HAPPY DEATH DAY IS MY FAVORITE MOVIE WHO WANT TO GO SEE IT AGAIN";;;;"920880020708499457";https://twitter.com/savanaknelson/status/920880020708499457
2017comm4810;2017-10-19 01:10;0;0;"Have you seen Happy Death Day ? -AM";;;;"920879858863017984";https://twitter.com/2017comm4810/status/920879858863017984
BloodeeJacob;2017-10-19 01:10;0;0;"I liked a @YouTube video http:// youtu.be/-Ez5NtPoqBk?a Happy Death Day (2017): Movie Review *SPOILERS*";;@YouTube;;"920879837182595072";https://twitter.com/BloodeeJacob/status/920879837182595072
PeteyMK;2017-10-19 01:09;0;3;"Listen to #HappyDeathDay & #MarshallMovie Film Reviews by #LivewireFilmReviews #np on #SoundCloud https:// soundcloud.com/livewire-film- reviews/happy-death-day-marshall-film-review …";;;#HappyDeathDay #MarshallMovie #LivewireFilmReviews #np #SoundCloud;"920879614880124928";https://twitter.com/PeteyMK/status/920879614880124928
jowana;2017-10-19 01:09;0;0;"282 HAPPY DEATH DAY (2017): B+ I love this film! @blumhouse keeps making me happy. #500FILMS365DAYS pic.twitter.com/4IzMqjEz2N";;@blumhouse;#500FILMS365DAYS;"920879597167583232";https://twitter.com/jowana/status/920879597167583232
BloodeeJacob;2017-10-19 01:09;0;0;"Happy Death Day (2017): Movie Review *SPOILERS*: http:// youtu.be/-Ez5NtPoqBk?a via @YouTube http:// fb.me/zjzLsqSI";;@YouTube;;"920879452640378880";https://twitter.com/BloodeeJacob/status/920879452640378880
BloodeeJacob;2017-10-19 01:09;0;0;"I added a video to a @YouTube playlist http:// youtu.be/-Ez5NtPoqBk?a Happy Death Day (2017): Movie Review *SPOILERS* http:// fb.me/zEjIXpww";;@YouTube;;"920879442959970304";https://twitter.com/BloodeeJacob/status/920879442959970304
BloodeeJacob;2017-10-19 01:09;0;0;"Happy Death Day (2017): Movie Review *SPOILERS*: http:// youtu.be/-Ez5NtPoqBk?a via @YouTube";;@YouTube;;"920879440531460096";https://twitter.com/BloodeeJacob/status/920879440531460096
BloodeeJacob;2017-10-19 01:08;0;0;"I added a video to a @YouTube playlist http:// youtu.be/-Ez5NtPoqBk?a Happy Death Day (2017): Movie Review *SPOILERS*";;@YouTube;;"920879400681340928";https://twitter.com/BloodeeJacob/status/920879400681340928
fuckcats24;2017-10-19 01:08;0;0;"I seen happy death day and realized if I die I don't wanna come back";;;;"920879341751246849";https://twitter.com/fuckcats24/status/920879341751246849
alexxxisMJ;2017-10-19 01:08;0;1;"Omg #HappyDeathDay was sooooo good";;;#HappyDeathDay;"920879258787913728";https://twitter.com/alexxxisMJ/status/920879258787913728
ZamnnnYazzo;2017-10-19 01:05;0;0;"Happy Death Day had a nice ass plot twist. I’m a lil impressed";;;;"920878510805278720";https://twitter.com/ZamnnnYazzo/status/920878510805278720
izhafqh;2017-10-19 01:04;0;0;"happy death day was okay";;;;"920878278679846913";https://twitter.com/izhafqh/status/920878278679846913
shawtheatres;2017-10-19 01:03;0;0;"#OpensToday #HappyDeathDaySG #HappyDeathDay [D] (PG13 - Some Violence And Sexual References), get tix: http:// shaw.sg/sw_moviedetail s.aspx?filmCode=209%2052%2050%2094%2075%2071%20189%20129%2020%2040%20116%2076%2078%20230%20182%2060 … pic.twitter.com/OoNJqJqlz3";;;#OpensToday #HappyDeathDaySG #HappyDeathDay;"920877926190604288";https://twitter.com/shawtheatres/status/920877926190604288
milalle;2017-10-19 01:02;0;0;"@the vietnamese pop song they played during happy death day";;@the;;"920877852379168769";https://twitter.com/milalle/status/920877852379168769
r_millan81;2017-10-19 01:02;0;0;"Happy Death Day was low key pretty lit";;;;"920877791070916608";https://twitter.com/r_millan81/status/920877791070916608
maxtwinkie;2017-10-19 01:02;0;0;"as I'm sitting waiting for happy death day to start";;;;"920877770145546240";https://twitter.com/maxtwinkie/status/920877770145546240
2017comm4810;2017-10-19 01:02;0;0;"Happy Death Day ! Watch the trailer now! -AM https:// m.youtube.com/watch?v=ntxS1b Bg5o0 …";;;;"920877752810721280";https://twitter.com/2017comm4810/status/920877752810721280
ATOMICBL0NDE;2017-10-19 01:00;0;1;"Happy Death Day was lit";;;;"920877247573114881";https://twitter.com/ATOMICBL0NDE/status/920877247573114881
RussellWinburn;2017-10-19 01:00;0;1;"Happy death day was pretty trash";;;;"920877217927913472";https://twitter.com/RussellWinburn/status/920877217927913472
KuyaDyowi;2017-10-19 00:59;0;1;"Happy Death Day , tara?";;;;"920877033864835073";https://twitter.com/KuyaDyowi/status/920877033864835073
PeteyMK;2017-10-19 00:59;0;0;"Listen to the NEW episode of #LiveWireFilmReviews premiering tonight! We review #HappyDeathDay &… https://www. instagram.com/p/BaasOQMBBhO/";;;#LiveWireFilmReviews #HappyDeathDay;"920876985953353728";https://twitter.com/PeteyMK/status/920876985953353728
Andreacrystall;2017-10-19 00:58;0;1;"I want to watch Happy Death Day again";;;;"920876875248836609";https://twitter.com/Andreacrystall/status/920876875248836609
rodrigosc23;2017-10-19 00:58;0;1;"A Morte te Dá Parabéns ( Happy Death Day , 2017) - Crítica - Saindo do Cin... https:// youtu.be/QPeccFi6DUs via @YouTube";;@YouTube;;"920876841430331392";https://twitter.com/rodrigosc23/status/920876841430331392
twombIys;2017-10-19 00:58;0;2;"WAIT GRANT IS IN HAPPY DEATH DAY ????";;;;"920876822056898562";https://twitter.com/twombIys/status/920876822056898562
taraalaughlin;2017-10-19 00:58;0;2;"watched happy death day earlier & it was funny lol";;;;"920876710920359938";https://twitter.com/taraalaughlin/status/920876710920359938
TrashcanCharlie;2017-10-19 00:57;0;2;"I want to see The Foreigner and Happy Death Day and Kingsman but HONESTLY I'm probably just gonna see Blade Runner 2049 again.";;;;"920876660270002176";https://twitter.com/TrashcanCharlie/status/920876660270002176
pandoraida_;2017-10-19 00:57;0;0;"HAPPY DEATH DAY";;;;"920876630779629568";https://twitter.com/pandoraida_/status/920876630779629568
_angelicsogard;2017-10-19 00:57;2;2;"i wanna watch Happy Death Day ..";;;;"920876535229251584";https://twitter.com/_angelicsogard/status/920876535229251584
platinumdrizzy;2017-10-19 00:55;0;1;"i saw happy death day !";;;;"920876034295324672";https://twitter.com/platinumdrizzy/status/920876034295324672
HafiyRahim1;2017-10-19 00:54;0;0;"Happy Death Day ni kira wajib tengok sebelum balik Jengka";;;;"920875868628459521";https://twitter.com/HafiyRahim1/status/920875868628459521
siempreKayK;2017-10-19 00:54;0;1;"Was supposed to go on a date to see Happy Death Day today and completely forgot";;;;"920875819030982656";https://twitter.com/siempreKayK/status/920875819030982656
2017comm4810;2017-10-19 00:54;0;0;"Happy Death Day ! In Theaters Now! -AM http:// unvrs.al/hddtix";;;;"920875809614827520";https://twitter.com/2017comm4810/status/920875809614827520
larelicoll;2017-10-19 00:54;0;9;"happy death day was great with them! pic.twitter.com/GIBMQnBdFb";;;;"920875751280467968";https://twitter.com/larelicoll/status/920875751280467968
Maricarmen__10;2017-10-19 00:53;0;1;"I deadass need to watch happy death day";;;;"920875643876675585";https://twitter.com/Maricarmen__10/status/920875643876675585
aynaharun;2017-10-19 00:53;0;0;"Siapa nak belanja i tengok Happy Death Day ?";;;;"920875589363314688";https://twitter.com/aynaharun/status/920875589363314688
PeteyMK;2017-10-19 00:53;0;0;"Listen to the NEW episode of #LiveWireFilmReviews premiering tonight! We review #HappyDeathDay & #Marshall https:// soundcloud.com/livewire-film- reviews/happy-death-day-marshall-film-review …";;;#LiveWireFilmReviews #HappyDeathDay #Marshall;"920875515354914816";https://twitter.com/PeteyMK/status/920875515354914816
KeturahColley;2017-10-19 00:53;0;1;"Lmao. Happy death day was so freaking good";;;;"920875480382951424";https://twitter.com/KeturahColley/status/920875480382951424
Mrsmith562;2017-10-19 00:52;0;1;"Happy death day better be good";;;;"920875285540618240";https://twitter.com/Mrsmith562/status/920875285540618240
_nlugoo;2017-10-19 00:52;0;0;"happy death day esta cba";;;;"920875195753263104";https://twitter.com/_nlugoo/status/920875195753263104
Romeocarpio_;2017-10-19 00:52;0;2;"Some1 come see " Happy Death Day " w me :(";;;;"920875180230168576";https://twitter.com/Romeocarpio_/status/920875180230168576
2017comm4810;2017-10-19 00:51;0;0;"Happy Death Day ! Not only is scary and thrilling but it’s also a bit of a love story! -AM pic.twitter.com/8jpH4ucWai";;;;"920875035446906881";https://twitter.com/2017comm4810/status/920875035446906881
aliahnazirahh;2017-10-19 00:51;0;0;"happy death day (@Golden Screen Cinemas (GSC) - @gscinemas in Kuala Lumpur, WP Kuala Lumpur) https://www. swarmapp.com/c/b2SED8BLsJ8";;@Golden @gscinemas;;"920874982900674560";https://twitter.com/aliahnazirahh/status/920874982900674560
AndyMackk;2017-10-19 00:51;0;0;"#HappyDeathDay #podcast #review #film #marshallmovie https:// twitter.com/rayreimk/statu s/920865993173299200 …";;;#HappyDeathDay #podcast #review #film #marshallmovie;"920874935324512256";https://twitter.com/AndyMackk/status/920874935324512256
methodwriter85;2017-10-19 00:50;0;0;"Israel Broussard had a definite "glow up" as the kids say these days, from his Bling Ring days. #HappyDeathDay";;;#HappyDeathDay;"920874863086243840";https://twitter.com/methodwriter85/status/920874863086243840
MikoAriel;2017-10-19 00:49;0;0;"I want to see ' Happy Death Day ' but I want to make sure it's worth the visit to the theater first...";;;;"920874636337872896";https://twitter.com/MikoAriel/status/920874636337872896
thetwoohsix;2017-10-19 00:49;0;0;""Groundhog Day meets Scream." #HappyDeathDay @UniversalHorror @blumhouse @jessica_rothe http://www. twoohsix.com/2017/10/happy- death-day-movie-review.html …";;@UniversalHorror @blumhouse @jessica_rothe;#HappyDeathDay;"920874562551668736";https://twitter.com/thetwoohsix/status/920874562551668736
verrynicee_12;2017-10-19 00:48;0;2;"I want to go see happy death day";;;;"920874352878473216";https://twitter.com/verrynicee_12/status/920874352878473216
Crystal_Slash_E;2017-10-19 00:48;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に #映画 #eiga http:// eiga.com/l/NNe2Z アメリカもループものかい！";;;# #eiga;"920874267004121088";https://twitter.com/Crystal_Slash_E/status/920874267004121088
StarlynAnn;2017-10-19 00:47;0;2;"Happy death day";;;;"920874024711872513";https://twitter.com/StarlynAnn/status/920874024711872513
GajahMadaCinema;2017-10-19 00:47;1;1;"GAJAHMADA CINEMA TEGAL Kamis, 19 Oktober 2017 Cinema 1 Happy Death Day (Dewasa) 12:50 | 14:50 | 16:50 | 18:50 | 20:50";;;;"920874023218683904";https://twitter.com/GajahMadaCinema/status/920874023218683904
paisaverito;2017-10-19 00:46;0;1;"Can we get wing stop and watch happy death day ?";;;;"920873787079479296";https://twitter.com/paisaverito/status/920873787079479296
sLEAH_later;2017-10-19 00:46;0;3;"Happy Death Day was the corniest movie I've ever seen 10/10 cringe";;;;"920873661069975552";https://twitter.com/sLEAH_later/status/920873661069975552
Ccody96;2017-10-19 00:45;0;1;"Lowkey want to see happy death day again";;;;"920873597312348161";https://twitter.com/Ccody96/status/920873597312348161
soflygon;2017-10-19 00:45;0;0;"Just saw Happy Death Day and today is also the 18th. BYE!!!";;;;"920873474096336896";https://twitter.com/soflygon/status/920873474096336896
2017comm4810;2017-10-19 00:45;0;0;"This is a must see! How would you like to relive your death day after day! Happy Death Day _ In theaters Now! -AM pic.twitter.com/FvOS894mqW";;;;"920873455993712640";https://twitter.com/2017comm4810/status/920873455993712640
ciunnateelo;2017-10-19 00:44;0;0;"I wanna see Happy Death Day , Boo 2, and Jigsaw";;;;"920873275458314240";https://twitter.com/ciunnateelo/status/920873275458314240
walkoutboys;2017-10-19 00:43;2;7;"We saw half of HAPPY DEATH DAY and made up the rest! Listen now! https:// itunes.apple.com/nz/podcast/wal k-out-boys-podcast/id1137591016?mt=2#episodeGuid=906f08a2-ec17-41cb-bdd1-a81001399745https://itunes.apple.com/nz/podcast/walk-out-boys-podcast/id1137591016?mt=2#episodeGuid=906f08a2-ec17-41cb-bdd1-a81001399745 … pic.twitter.com/f8fuMPYhKq";;;#episodeGuid #episodeGuid;"920873010814271489";https://twitter.com/walkoutboys/status/920873010814271489
thanasut_th;2017-10-19 00:43;0;0;"HAPPY DEATH DAY | OFFICIAL TRAILER | THAI SUB | http:// thanasut.com/happy-death-da y-official-trailer/ …";;;;"920872970737868800";https://twitter.com/thanasut_th/status/920872970737868800
thanasut;2017-10-19 00:43;0;0;"HAPPY DEATH DAY | OFFICIAL TRAILER | THAI SUB | http:// thanasut.com/happy-death-da y-official-trailer/ …";;;;"920872920137846784";https://twitter.com/thanasut/status/920872920137846784
thenackle;2017-10-19 00:41;0;0;"I hope Happy Death Day revives the hot college kids being murdered subgenre of horror.";;;;"920872610010943488";https://twitter.com/thenackle/status/920872610010943488
wayofdeven;2017-10-19 00:40;13;25;"soooo if you haven't watched Happy Death Day .... the roommate is the killer ‍ sorry not sorry";;;;"920872335942356992";https://twitter.com/wayofdeven/status/920872335942356992
angelsdiamandis;2017-10-19 00:40;0;2;"happy death day was so good";;;;"920872309681946624";https://twitter.com/angelsdiamandis/status/920872309681946624
linzee_may;2017-10-19 00:39;0;0;"Happy death day was good. Now time to get ready for this interview tomorrow.";;;;"920872117696155650";https://twitter.com/linzee_may/status/920872117696155650
toriaundrea;2017-10-19 00:39;0;1;"Happy Death Day was good";;;;"920872066823413760";https://twitter.com/toriaundrea/status/920872066823413760
nanooarchivos;2017-10-19 00:39;0;0;"#FelizDíaDeTuMuerte #HappyDeathDay se acaba de estrenar y aquí te traemos nuestra opinión de esta nueva... http:// youtu.be/743HM61D3tU?a";;;#FelizD #HappyDeathDay;"920872039157850112";https://twitter.com/nanooarchivos/status/920872039157850112
frshrmni;2017-10-19 00:39;0;1;"happy death day";;;;"920871891048341504";https://twitter.com/frshrmni/status/920871891048341504
metsirk;2017-10-19 00:38;0;9;"happy death day gets a solid 6/10 for me";;;;"920871850359566341";https://twitter.com/metsirk/status/920871850359566341
_tinabeana_;2017-10-19 00:38;0;0;"Happy death day was goooood";;;;"920871808902901760";https://twitter.com/_tinabeana_/status/920871808902901760
szasister;2017-10-19 00:38;0;0;"I honestly want to see that madea movie lol boo 2 & happy death day";;;;"920871761427779584";https://twitter.com/szasister/status/920871761427779584
TMHToDougie;2017-10-19 00:38;0;0;"Honestly #HappyDeathDay was a pleasant surprise. A new Halloween favorite";;;#HappyDeathDay;"920871720558395394";https://twitter.com/TMHToDougie/status/920871720558395394
amirasalleh95;2017-10-19 00:38;0;0;"Happy death day . Masalahnya main cop 18+ sekarang ni ke aku yang takk tahu";;;;"920871664664981504";https://twitter.com/amirasalleh95/status/920871664664981504
aiman__noor;2017-10-19 00:38;0;1;"Happy death day";;;;"920871663285055488";https://twitter.com/aiman__noor/status/920871663285055488
glenntgarner;2017-10-19 00:37;0;2;""Stop looking at me like I just took a dump on your mom's head!"";;;;"920871622759927808";https://twitter.com/glenntgarner/status/920871622759927808
diklein;2017-10-19 00:37;0;0;"Happy Death Day : adequately entertaining.";;;;"920871584482574336";https://twitter.com/diklein/status/920871584482574336
ThirdSergio;2017-10-19 00:37;0;0;"I had a great time watching Happy Death Day , so like... Don't come here for your cinéema hot takes pls";;;;"920871527842701312";https://twitter.com/ThirdSergio/status/920871527842701312
Lisettee_xO;2017-10-19 00:37;1;1;"I wanna go to the movies to watch happy death day";;;;"920871478194819072";https://twitter.com/Lisettee_xO/status/920871478194819072
GraveWriting;2017-10-19 00:37;1;8;"#HappyDeathDay is a deliciously dark comedy - high plot twists, no carbs pic.twitter.com/q50PePeS8r – bei AMC Loews Georgetown 14";;;#HappyDeathDay;"920871405931126784";https://twitter.com/GraveWriting/status/920871405931126784
Luis_Does_Stuff;2017-10-19 00:36;0;0;"I liked a @YouTube video http:// youtu.be/4PZrVvIaIGQ?a Going to see Happy Death Day W/ Grant (Vlog)";;@YouTube;;"920871312238829569";https://twitter.com/Luis_Does_Stuff/status/920871312238829569
iiied;2017-10-19 00:36;0;1;"Dude I wanna see American Satan and Happy Death Day why did the good movies hit rnrnrnrnrn";;;;"920871250121039872";https://twitter.com/iiied/status/920871250121039872
CraigKoban;2017-10-19 00:36;0;2;"Saw #HappyDeathDay . It’s highly derivative premise is made up for by some sly writing and a star making performance by #JessicaRothe .";;;#HappyDeathDay #JessicaRothe;"920871160396558336";https://twitter.com/CraigKoban/status/920871160396558336
hlnorri;2017-10-19 00:34;0;0;"really liked happy death day ! funny, and a few good scares.";;;;"920870712318967808";https://twitter.com/hlnorri/status/920870712318967808
Rikayaaaa;2017-10-19 00:34;2;7;"Still ain’t seen Happy Death Day or BOO 2 if anybody wanna go with me...";;;;"920870648410451968";https://twitter.com/Rikayaaaa/status/920870648410451968
QueSSyakinah;2017-10-19 00:34;0;1;"Happy death day and haunted hostel keluar hari ni rasanya";;;;"920870631133949953";https://twitter.com/QueSSyakinah/status/920870631133949953
thenargIes;2017-10-19 00:33;0;0;"happy death day was good though, i totally figured out who was the killer in the beginning.";;;;"920870427551027200";https://twitter.com/thenargIes/status/920870427551027200
fadhlinfarhanah;2017-10-19 00:32;0;0;"Nak tgk happy death day";;;;"920870327911047168";https://twitter.com/fadhlinfarhanah/status/920870327911047168
JacobTiranno;2017-10-19 00:32;0;2;"Here is my written review of the new movie, Happy Death Day ! #HappyDeathDay . https:// twitter.com/unlvfreepress/ status/920841326995705856 …";;;#HappyDeathDay;"920870170960130049";https://twitter.com/JacobTiranno/status/920870170960130049
Miss_Bieha;2017-10-19 00:30;0;0;"#HAPPYDEATHDAY pic.twitter.com/6xATYiq0My";;;#HAPPYDEATHDAY;"920869840251789314";https://twitter.com/Miss_Bieha/status/920869840251789314
EstephanCastro;2017-10-19 00:30;0;0;"Happy death day was pretty cool";;;;"920869718960910336";https://twitter.com/EstephanCastro/status/920869718960910336
TylerHowat;2017-10-19 00:30;0;0;"So, #HappyDeathDay is freaking funny and smart! Loved it! pic.twitter.com/PFHWGXDrpj";;;#HappyDeathDay;"920869707632095232";https://twitter.com/TylerHowat/status/920869707632095232
bambooozle_;2017-10-19 00:28;0;0;"happy death day was such a good movie";;;;"920869358829793280";https://twitter.com/bambooozle_/status/920869358829793280
dd68943;2017-10-19 00:28;0;0;"@Dodgers happy death day";;@Dodgers;;"920869348654436352";https://twitter.com/dd68943/status/920869348654436352
ATFTimTim;2017-10-19 00:28;0;0;"Happy Death Day was pretty good! :)";;;;"920869343902257152";https://twitter.com/ATFTimTim/status/920869343902257152
ryleeruff;2017-10-19 00:28;2;7;"y’all... happy death day is a must see!!!!!!!";;;;"920869198280253440";https://twitter.com/ryleeruff/status/920869198280253440
